instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed87_J150_M75,"[0.000808, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6066,87,87,5.367210865020752,0.18364655456643586,True,5049.0,84,-1,4952.0
Uniform1-5000_Seed88_J150_M75,"[0.001500, 0.935548]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7021,1299,2001,135.9702205657959,0.2403114466125433,False,5333.7733333333335,75,-1,5333.7733333333335
Uniform1-5000_Seed88_J150_M75,"[0.001500, 0.935548]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7029,76,77,3.923384189605713,0.24117608004931945,True,5831.0,75,-1,5333.7733333333335
Uniform1-5000_Seed89_J150_M75,"[0.006412, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5595,62,62,2.9807240962982178,0.10795352993744414,True,4991.0,60,-1,4991.0
Uniform1-5000_Seed89_J150_M75,"[0.006412, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5836,58,58,3.039869785308838,0.1447909527073338,True,4991.0,56,-1,4991.0
Uniform1-5000_Seed90_J150_M75,"[0.006562, 0.956906]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6445,222,2001,132.96462440490723,0.19607757951900703,False,5181.28,79,-1,5181.28
Uniform1-5000_Seed90_J150_M75,"[0.006562, 0.956906]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6509,78,78,4.909537076950073,0.20398217852204645,True,5403.0,76,-1,5181.28
Uniform1-5000_Seed91_J150_M75,"[0.004435, 0.959862]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6163,86,86,4.480295419692993,0.15850073016388125,True,5186.16,84,-1,5186.16
Uniform1-5000_Seed91_J150_M75,"[0.004435, 0.959862]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6311,108,141,8.031669616699219,0.17823482807795915,True,5228.0,86,-1,5186.16
Uniform1-5000_Seed92_J150_M75,"[0.000586, 0.969285]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6398,1514,2001,134.12552046775818,0.20019172658122333,False,5117.173333333333,75,-1,5117.173333333333
Uniform1-5000_Seed92_J150_M75,"[0.000586, 0.969285]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6426,78,78,4.752392292022705,0.20367672995123978,True,5457.0,76,-1,5117.173333333333
Uniform1-5000_Seed93_J150_M75,"[0.003807, 0.940614]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6691,936,2001,114.5855233669281,0.21476411099486872,False,5254.013333333333,77,-1,5254.013333333333
Uniform1-5000_Seed93_J150_M75,"[0.003807, 0.940614]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6567,87,88,3.9182426929473877,0.19993705903253642,True,5476.0,82,-1,5254.013333333333
Uniform1-5000_Seed94_J150_M75,"[0.002851, 0.948973]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6348,752,2001,105.0972752571106,0.17115942028985515,False,5261.48,95,-1,5261.48
Uniform1-5000_Seed94_J150_M75,"[0.002851, 0.948973]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6350,187,187,8.08085298538208,0.17142047244094494,True,5261.48,93,-1,5261.48
Uniform1-5000_Seed95_J150_M75,"[0.000818, 0.986533]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5859,180,180,7.474308729171753,0.16558457074586105,True,4888.84,94,-1,4888.84
Uniform1-5000_Seed95_J150_M75,"[0.000818, 0.986533]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5894,112,112,4.916749477386475,0.17053953172718017,True,4888.84,94,-1,4888.84
Uniform1-5000_Seed96_J150_M75,"[0.001760, 0.977629]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6351,561,2001,104.25270962715149,0.1947073951608671,False,5114.413333333333,79,-1,5114.413333333333
Uniform1-5000_Seed96_J150_M75,"[0.001760, 0.977629]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6371,88,88,3.848520517349243,0.19723538952545394,True,5303.0,85,-1,5114.413333333333
Uniform1-5000_Seed97_J150_M75,"[0.001579, 0.976607]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6285,1295,2001,104.6610312461853,0.19370776982232824,False,5067.546666666667,75,-1,5067.546666666667
Uniform1-5000_Seed97_J150_M75,"[0.001579, 0.976607]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6356,75,77,3.6337451934814453,0.2027144954898258,True,5378.0,75,-1,5067.546666666667
Uniform1-5000_Seed98_J150_M75,"[0.000600, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5955,73,73,3.3169684410095215,0.16036943744752308,True,5000.0,71,-1,5000.0
Uniform1-5000_Seed98_J150_M75,"[0.000600, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5959,76,76,3.526407480239868,0.16093304245678805,True,5000.0,74,-1,5000.0
Uniform1-5000_Seed99_J150_M75,"[0.002282, 0.940488]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6711,718,2001,112.71269631385803,0.21652411463765955,False,5257.906666666667,75,-1,5257.906666666667
Uniform1-5000_Seed99_J150_M75,"[0.002282, 0.940488]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6819,73,77,3.5170247554779053,0.2289328836095224,True,5672.0,75,-1,5257.906666666667
Uniform1-5000_Seed100_J150_M75,"[0.000584, 0.972592]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,648,2001,107.96120381355286,0.18638356309089946,False,5134.733333333334,75,-1,5134.733333333334
Uniform1-5000_Seed100_J150_M75,"[0.000584, 0.972592]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6367,77,77,3.2255191802978516,0.19353960525626926,True,5435.0,75,-1,5134.733333333334
Uniform1-5000_Seed1_J200_M100,"[0.003201, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5967,96,96,8.09394359588623,0.2055304172951231,True,4998.0,94,-1,4740.6
Uniform1-5000_Seed1_J200_M100,"[0.003201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6021,96,96,8.40606689453125,0.2126557050323866,True,4998.0,94,-1,4740.6
Uniform1-5000_Seed2_J200_M100,"[0.003881, 0.970069]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6581,673,2001,232.8624231815338,0.21695183102871907,False,5153.24,100,-1,5153.24
Uniform1-5000_Seed2_J200_M100,"[0.003881, 0.970069]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6570,101,102,11.799015998840332,0.21564079147640794,True,5581.0,100,-1,5153.24
Uniform1-5000_Seed3_J200_M100,"[0.002802, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5994,117,117,11.994003295898438,0.17344678011344683,True,4997.0,115,-1,4954.36
Uniform1-5000_Seed3_J200_M100,"[0.002802, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6036,118,118,12.921997308731079,0.17919814446653418,True,4997.0,116,-1,4954.36
Uniform1-5000_Seed4_J200_M100,"[0.001951, 0.954375]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6417,460,2001,224.28265047073364,0.20120461274738977,False,5125.87,100,-1,5125.87
Uniform1-5000_Seed4_J200_M100,"[0.001951, 0.954375]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6551,101,102,9.560752391815186,0.21754388642955275,True,5428.0,100,-1,5125.87
Uniform1-5000_Seed5_J200_M100,"[0.007365, 0.994646]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6668,398,2001,201.90946626663208,0.24656568686262753,False,5023.9,100,-1,5023.9
Uniform1-5000_Seed5_J200_M100,"[0.007365, 0.994646]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6366,106,106,9.38832688331604,0.21082312284008803,True,5441.0,101,-1,5023.9
Uniform1-5000_Seed6_J200_M100,"[0.002000, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5873,104,104,9.192631006240845,0.18118167886940234,True,5000.0,102,-1,4808.92
Uniform1-5000_Seed6_J200_M100,"[0.002000, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5954,112,112,10.063284873962402,0.19232112865300638,True,5000.0,104,-1,4808.92
Uniform1-5000_Seed7_J200_M100,"[0.002385, 0.987940]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6537,1815,2001,212.19945192337036,0.23043139054612205,False,5030.67,100,-1,5030.67
Uniform1-5000_Seed7_J200_M100,"[0.002385, 0.987940]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6467,103,103,10.304839611053467,0.22210143807020255,True,5345.0,100,-1,5030.67
Uniform1-5000_Seed8_J200_M100,"[0.005371, 0.916429]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7051,685,2001,228.579087972641,0.23426180683590977,False,5399.22,100,-1,5399.22
Uniform1-5000_Seed8_J200_M100,"[0.005371, 0.916429]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6883,109,109,10.544675827026367,0.21557169838733106,True,5755.0,102,-1,5399.22
Uniform1-5000_Seed9_J200_M100,"[0.000194, 0.959768]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6558,498,2001,236.48610758781433,0.21260292772186642,False,5163.75,100,-1,5163.75
Uniform1-5000_Seed9_J200_M100,"[0.000194, 0.959768]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6575,102,102,10.991449356079102,0.21463878326996197,True,5530.0,100,-1,5163.75
Uniform1-5000_Seed10_J200_M100,"[0.008485, 0.937894]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6743,102,2001,222.69348812103271,0.21349992584902863,False,5303.37,100,-1,5303.37
Uniform1-5000_Seed10_J200_M100,"[0.008485, 0.937894]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6555,116,116,11.081578969955444,0.19094279176201376,True,5552.0,114,-1,5303.37
Uniform1-5000_Seed11_J200_M100,"[0.000191, 0.954271]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6763,1863,2001,218.42875719070435,0.2257193553156883,False,5236.46,100,-1,5236.46
Uniform1-5000_Seed11_J200_M100,"[0.000191, 0.954271]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6670,125,125,12.650331020355225,0.21492353823088456,True,5663.0,107,-1,5236.46
Uniform1-5000_Seed12_J200_M100,"[0.006217, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6353,814,2001,201.8902633190155,0.2151739335746891,False,4986.0,102,-1,4986.0
Uniform1-5000_Seed12_J200_M100,"[0.006217, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6181,119,130,12.39965271949768,0.19333441190745834,True,5159.0,110,-1,4986.0
Uniform1-5000_Seed13_J200_M100,"[0.002409, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5958,114,114,10.896576881408691,0.20284994964753272,True,4981.0,112,-1,4749.42
Uniform1-5000_Seed13_J200_M100,"[0.002409, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6063,104,104,9.992221355438232,0.21665512122711528,True,5024.0,100,-1,4749.42
Uniform1-5000_Seed14_J200_M100,"[0.003062, 0.949669]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6634,1961,2001,211.7214868068695,0.2123937292734399,False,5224.98,100,-1,5224.98
Uniform1-5000_Seed14_J200_M100,"[0.003062, 0.949669]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6584,103,103,10.165940999984741,0.20641251518833542,True,5454.0,101,-1,5224.98
Uniform1-5000_Seed15_J200_M100,"[0.003979, 0.990649]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6420,298,2001,216.57638454437256,0.21713395638629285,False,5026.0,100,-1,5026.0
Uniform1-5000_Seed15_J200_M100,"[0.003979, 0.990649]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6405,92,102,9.730989933013916,0.21530054644808744,True,5351.0,100,-1,5026.0
Uniform1-5000_Seed16_J200_M100,"[0.001338, 0.952782]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6866,1074,2001,220.36165237426758,0.2382828429944655,False,5229.95,100,-1,5229.95
Uniform1-5000_Seed16_J200_M100,"[0.001338, 0.952782]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6905,101,102,10.098232507705688,0.2425850832729906,True,5750.0,100,-1,5229.95
Uniform1-5000_Seed17_J200_M100,"[0.004269, 0.924004]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6929,1853,2001,235.39543294906616,0.22248232068119497,False,5387.42,100,-1,5387.42
Uniform1-5000_Seed17_J200_M100,"[0.004269, 0.924004]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6807,107,107,10.684664011001587,0.20854708388423682,True,5669.0,103,-1,5387.42
Uniform1-5000_Seed18_J200_M100,"[0.008959, 0.952323]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6704,180,2001,224.6932418346405,0.21746420047732698,False,5246.12,100,-1,5246.12
Uniform1-5000_Seed18_J200_M100,"[0.008959, 0.952323]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6754,98,102,10.302947044372559,0.22325732899022802,True,5763.0,100,-1,5246.12
Uniform1-5000_Seed19_J200_M100,"[0.001075, 0.896040]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6954,336,2001,218.01441860198975,0.19772936439459307,False,5578.99,100,-1,5578.99
Uniform1-5000_Seed19_J200_M100,"[0.001075, 0.896040]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7031,111,113,11.268268346786499,0.2065154316597924,True,5818.0,111,-1,5578.99
Uniform1-5000_Seed20_J200_M100,"[0.008880, 0.998361]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6178,711,2001,211.11461400985718,0.19794108125606993,False,4955.12,108,-1,4955.12
Uniform1-5000_Seed20_J200_M100,"[0.008880, 0.998361]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6047,166,166,17.005196571350098,0.18056556970398546,True,5076.0,112,-1,4955.12
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5902,73,73,6.200263261795044,0.15570992883768214,True,4983.0,71,-1,4983.0
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5965,69,69,6.2807090282440186,0.16462699077954737,True,4983.0,67,-1,4983.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6158,1159,2001,208.63088965415955,0.18967197141929198,False,4990.0,100,-1,4990.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6257,104,104,10.128711223602295,0.20249320760747963,True,5181.0,101,-1,4990.0
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,112,2001,219.30951857566833,0.20136199592028867,False,5089.72,110,-1,5089.72
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6419,140,717,73.5687358379364,0.20708521576569555,True,5353.0,111,-1,5089.72
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6635,1483,2001,203.22037053108215,0.2308666164280332,False,5103.2,100,-1,5103.2
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6676,101,103,9.871984481811523,0.2355901737567406,True,5523.0,100,-1,5103.2
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6196,909,2001,198.37642002105713,0.2012588766946417,False,4949.0,100,-1,4949.0
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6271,90,102,9.153939723968506,0.210811672779461,True,5198.0,100,-1,4949.0
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6764,316,2001,219.43171525001526,0.20244825547013598,False,5394.64,100,-1,5394.64
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6939,102,102,10.279494285583496,0.22256232886583077,True,5770.0,100,-1,5394.64
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6132,250,2001,205.71435856819153,0.19390084801043705,False,4943.0,100,-1,4943.0
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6104,107,107,10.67329454421997,0.19020314547837483,True,5089.0,105,-1,4943.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5883,101,101,8.909512519836426,0.15485296617372088,True,4972.0,99,-1,4972.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5942,103,103,9.690046310424805,0.16324469875462808,True,4972.0,101,-1,4972.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6107,459,2001,219.68999886512756,0.1814311445881775,False,4999.0,115,-1,4999.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6189,98,2001,222.68427848815918,0.19227661980933916,False,5106.0,112,-1,4999.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5958,105,105,9.29338002204895,0.16163141993957703,True,4995.0,103,-1,4995.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5958,106,106,9.490782260894775,0.16163141993957703,True,4995.0,104,-1,4995.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,151,2001,203.42457962036133,0.2094423320659062,False,4990.0,104,-1,4990.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6135,111,111,10.702878713607788,0.18663406682966585,True,5150.0,109,-1,4990.0
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6100,1051,2001,209.7439398765564,0.1715180327868853,False,5053.74,122,-1,5053.74
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6286,322,322,34.58985948562622,0.19603245307031503,True,5200.0,114,-1,5053.74
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5934,77,77,6.599842071533203,0.16481294236602628,True,4956.0,75,-1,4956.0
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5891,81,81,7.096554517745972,0.1587166864708878,True,4956.0,79,-1,4956.0
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6397,523,2001,214.76455283164978,0.20044552133812724,False,5114.75,115,-1,5114.75
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6405,228,228,22.302680015563965,0.20144418423106947,True,5297.0,118,-1,5114.75
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6910,1123,2001,216.21339988708496,0.21253111432706226,False,5441.41,100,-1,5441.41
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6933,102,102,10.082158088684082,0.2151435165152171,True,5775.0,100,-1,5441.41
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,1295,2001,208.33530735969543,0.22123090745732257,False,5200.62,101,-1,5200.62
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6588,109,109,10.490298986434937,0.21059198542805102,True,5448.0,107,-1,5200.62
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5973,117,117,10.791369438171387,0.16261342708856522,True,5001.71,115,-1,5001.71
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6047,118,118,11.157801866531372,0.1728609227716223,True,5001.71,116,-1,5001.71
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5949,119,119,11.11003828048706,0.16103546814590688,True,4991.0,117,-1,4991.0
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6072,126,140,13.4636812210083,0.17803030303030304,True,5033.0,115,-1,4991.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6271,802,2001,199.10038304328918,0.20507096156912774,False,4985.0,100,-1,4985.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6285,101,102,9.595497608184814,0.20684168655529037,True,5255.0,100,-1,4985.0
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6415,1564,2001,212.1461443901062,0.2209867498051442,False,4997.37,100,-1,4997.37
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6330,103,103,9.886073112487793,0.21052606635071092,True,5255.0,101,-1,4997.37
Uniform1-5000_Seed41_J200_M100,"[0.001407, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,1358,2001,211.85337615013123,0.1736168798803788,False,4974.0,114,-1,4974.0
Uniform1-5000_Seed41_J200_M100,"[0.001407, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6057,146,148,14.721978902816772,0.17880138682516097,True,5080.0,110,-1,4974.0
Uniform1-5000_Seed42_J200_M100,"[0.007046, 0.992868]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6333,1929,2001,222.13107919692993,0.215627664613927,False,4967.43,100,-1,4967.43
Uniform1-5000_Seed42_J200_M100,"[0.007046, 0.992868]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6373,98,102,9.817524909973145,0.220550761023066,True,5317.0,100,-1,4967.43
Uniform1-5000_Seed43_J200_M100,"[0.006405, 0.965924]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6743,485,2001,205.5305950641632,0.23586237579712296,False,5152.58,100,-1,5152.58
Uniform1-5000_Seed43_J200_M100,"[0.006405, 0.965924]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6493,104,104,9.608118534088135,0.20644078238102573,True,5575.0,102,-1,5152.58
Uniform1-5000_Seed44_J200_M100,"[0.012092, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5912,108,108,9.626073122024536,0.16069012178619757,True,4962.0,106,-1,4962.0
Uniform1-5000_Seed44_J200_M100,"[0.012092, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5995,101,101,9.293324708938599,0.17231025854879065,True,4962.0,99,-1,4962.0
Uniform1-5000_Seed45_J200_M100,"[0.011404, 0.998746]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6472,900,2001,216.4480345249176,0.22770859085290476,False,4998.27,100,-1,4998.27
Uniform1-5000_Seed45_J200_M100,"[0.011404, 0.998746]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6327,109,109,10.383248805999756,0.21000948316737783,True,5288.0,107,-1,4998.27
