instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed197_J100_M50,"[0.016460, 0.944089]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6476,1367,2001,15.337859630584717,0.18382952439777633,False,5285.52,50,-1,5285.52
Uniform1-5000_Seed197_J100_M50,"[0.016460, 0.944089]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5548,103,103,0.8401069641113281,0.047310742609949455,True,5457.0,81,-1,5285.52
Uniform1-5000_Seed198_J100_M50,"[0.010081, 0.943733]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6530,981,2001,16.95916247367859,0.2100704441041348,False,5158.24,50,-1,5158.24
Uniform1-5000_Seed198_J100_M50,"[0.010081, 0.943733]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5545,830,830,6.973529100418091,0.06974932371505865,True,5443.0,76,-1,5158.24
Uniform1-5000_Seed199_J100_M50,"[0.001219, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5661,58,2001,15.359608173370361,0.13054230701289524,False,4922.0,67,-1,4922.0
Uniform1-5000_Seed199_J100_M50,"[0.001219, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5676,163,2001,14.564022064208984,0.1328400281888654,False,4922.0,67,-1,4922.0
Uniform1-5000_Seed200_J100_M50,"[0.027683, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5035,81,81,0.5861644744873047,0.009930486593843098,True,4985.0,79,-1,4985.0
Uniform1-5000_Seed200_J100_M50,"[0.027683, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5348,1074,2001,16.202017545700073,0.06787584143605085,False,4985.0,81,-1,4985.0
Uniform1-5000_Seed161_J150_M75,"[0.006684, 0.980544]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6212,661,2001,47.49684548377991,0.1811053874221936,False,5086.973333333333,88,-1,5086.973333333333
Uniform1-5000_Seed161_J150_M75,"[0.006684, 0.980544]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6220,1795,2001,60.77433228492737,0.18215862808145766,False,5095.0,88,-1,5086.973333333333
Uniform1-5000_Seed162_J150_M75,"[0.012657, 0.970286]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,1901,2001,45.742932081222534,0.21605861700503734,False,5135.6,75,-1,5135.6
Uniform1-5000_Seed162_J150_M75,"[0.012657, 0.970286]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6291,90,2001,46.42430233955383,0.183659195676363,False,5233.0,85,-1,5135.6
Uniform1-5000_Seed163_J150_M75,"[0.005105, 0.935536]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6888,473,2001,48.47046422958374,0.23215060007742933,False,5288.946666666667,75,-1,5288.946666666667
Uniform1-5000_Seed163_J150_M75,"[0.005105, 0.935536]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5834,123,123,3.0020029544830322,0.09342703691006742,True,5834.0,105,-1,5288.946666666667
Uniform1-5000_Seed164_J150_M75,"[0.007261, 0.954376]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6175,1790,2001,46.83083772659302,0.15242321187584343,False,5233.786666666667,98,-1,5233.786666666667
Uniform1-5000_Seed164_J150_M75,"[0.007261, 0.954376]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6263,355,2001,55.588995695114136,0.16433232210335832,False,5233.786666666667,98,-1,5233.786666666667
Uniform1-5000_Seed165_J150_M75,"[0.004881, 0.971493]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6366,676,2001,42.71736454963684,0.19541103780500577,False,5122.013333333333,75,-1,5122.013333333333
Uniform1-5000_Seed165_J150_M75,"[0.004881, 0.971493]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5956,108,2001,49.41084861755371,0.140024625027983,False,5306.0,103,-1,5122.013333333333
Uniform1-5000_Seed166_J150_M75,"[0.001152, 0.951550]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6698,1378,2001,48.97711229324341,0.22240270727580377,False,5208.346666666666,75,-1,5208.346666666666
Uniform1-5000_Seed166_J150_M75,"[0.001152, 0.951550]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6416,80,2001,58.33173489570618,0.18822527015793852,False,5492.0,83,-1,5208.346666666666
Uniform1-5000_Seed167_J150_M75,"[0.001207, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5057,103,103,2.1859116554260254,0.017006130116669963,True,4971.0,101,-1,4971.0
Uniform1-5000_Seed167_J150_M75,"[0.001207, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5042,117,117,2.72529673576355,0.01408171360571202,True,4971.0,113,-1,4971.0
Uniform1-5000_Seed168_J150_M75,"[0.008822, 0.929376]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6754,922,2001,51.84359955787659,0.2279755206791038,False,5214.253333333333,75,-1,5214.253333333333
Uniform1-5000_Seed168_J150_M75,"[0.008822, 0.929376]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6728,87,2001,58.869112730026245,0.22499207292905274,False,5534.0,85,-1,5214.253333333333
Uniform1-5000_Seed169_J150_M75,"[0.000401, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4998,106,106,2.1754391193389893,0.001600640256102441,True,4990.0,104,-1,4990.0
Uniform1-5000_Seed169_J150_M75,"[0.000401, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5075,129,129,2.9879543781280518,0.016748768472906402,True,4990.0,127,-1,4990.0
Uniform1-5000_Seed170_J150_M75,"[0.001390, 0.991019]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6399,578,2001,46.84037256240845,0.21328124186070743,False,5034.213333333333,76,-1,5034.213333333333
Uniform1-5000_Seed170_J150_M75,"[0.001390, 0.991019]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6444,73,2001,56.238046169281006,0.21877508793709913,False,5193.0,84,-1,5034.213333333333
Uniform1-5000_Seed171_J150_M75,"[0.011041, 0.933811]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6752,1611,2001,48.569039821624756,0.20857622432859396,False,5343.693333333334,75,-1,5343.693333333334
Uniform1-5000_Seed171_J150_M75,"[0.011041, 0.933811]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5977,108,108,2.6575653553009033,0.1059572806870782,True,5977.0,105,-1,5343.693333333334
Uniform1-5000_Seed172_J150_M75,"[0.002615, 0.932370]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,1567,2001,47.26450157165527,0.18868950186925332,False,5353.026666666667,75,-1,5353.026666666667
Uniform1-5000_Seed172_J150_M75,"[0.002615, 0.932370]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6413,446,2001,55.51317596435547,0.1652850979780654,False,5543.0,100,-1,5353.026666666667
Uniform1-5000_Seed173_J150_M75,"[0.011838, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5059,116,116,2.467087984085083,0.014825064241945048,True,4984.0,114,-1,4984.0
Uniform1-5000_Seed173_J150_M75,"[0.011838, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5269,1888,2001,47.36210322380066,0.05408996014423989,False,4984.0,117,-1,4984.0
Uniform1-5000_Seed174_J150_M75,"[0.001379, 0.982809]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6613,922,2001,51.37312412261963,0.23238066434800145,False,5076.266666666666,75,-1,5076.266666666666
Uniform1-5000_Seed174_J150_M75,"[0.001379, 0.982809]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6020,92,2001,52.56613302230835,0.15676633444075308,False,5315.0,92,-1,5076.266666666666
Uniform1-5000_Seed175_J150_M75,"[0.014737, 0.987549]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6296,1257,2001,46.622246980667114,0.21320203303684876,False,4953.68,75,-1,4953.68
Uniform1-5000_Seed175_J150_M75,"[0.014737, 0.987549]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5360,861,2001,47.16717553138733,0.07580597014925368,False,5108.0,128,-1,4953.68
Uniform1-5000_Seed176_J150_M75,"[0.009336, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5965,607,2001,47.34743571281433,0.17401508801341156,False,4927.0,82,-1,4927.0
Uniform1-5000_Seed176_J150_M75,"[0.009336, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5883,1817,2001,57.54919505119324,0.1625021247662757,False,4935.0,90,-1,4927.0
Uniform1-5000_Seed177_J150_M75,"[0.003225, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6167,966,2001,43.52272295951843,0.19539484352197178,False,4962.0,78,-1,4962.0
Uniform1-5000_Seed177_J150_M75,"[0.003225, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5958,785,2001,44.37683415412903,0.16717019133937563,False,5069.0,90,-1,4962.0
Uniform1-5000_Seed178_J150_M75,"[0.004041, 0.917479]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7113,62,2001,47.66650366783142,0.23460330849618075,False,5444.266666666666,75,-1,5444.266666666666
Uniform1-5000_Seed178_J150_M75,"[0.004041, 0.917479]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6128,144,144,3.776153802871704,0.11157528285465626,True,6030.0,108,-1,5444.266666666666
Uniform1-5000_Seed179_J150_M75,"[0.004862, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4936,116,116,2.5740623474121094,0.0,True,4936.0,114,116,4936.0
Uniform1-5000_Seed179_J150_M75,"[0.004862, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5013,488,488,10.797419309616089,0.015360063834031518,True,4936.0,127,-1,4936.0
Uniform1-5000_Seed180_J150_M75,"[0.000589, 0.978890]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6463,1527,2001,42.56062722206116,0.21173655165299907,False,5094.546666666667,75,-1,5094.546666666667
Uniform1-5000_Seed180_J150_M75,"[0.000589, 0.978890]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5403,293,293,7.111264944076538,0.057089271392436226,True,5403.0,113,-1,5094.546666666667
Uniform1-5000_Seed181_J150_M75,"[0.003812, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5637,480,2001,43.340967416763306,0.11584175980131275,False,4984.0,108,-1,4984.0
Uniform1-5000_Seed181_J150_M75,"[0.003812, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5779,103,2001,54.05310559272766,0.13756705312337775,False,4984.0,101,-1,4984.0
Uniform1-5000_Seed182_J150_M75,"[0.012301, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5058,101,101,2.08262300491333,0.019572953736654804,True,4959.0,99,-1,4959.0
Uniform1-5000_Seed182_J150_M75,"[0.012301, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4966,125,125,2.9107065200805664,0.001409585179218687,True,4959.0,123,-1,4959.0
Uniform1-5000_Seed183_J150_M75,"[0.003699, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4891,80,80,1.6459932327270508,0.005111429155591904,True,4866.0,78,-1,4866.0
Uniform1-5000_Seed183_J150_M75,"[0.003699, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4960,109,109,2.445697069168091,0.018951612903225806,True,4866.0,107,-1,4866.0
Uniform1-5000_Seed184_J150_M75,"[0.028409, 0.939384]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6960,271,2001,52.321627616882324,0.23632375478927206,False,5315.1866666666665,75,-1,5315.1866666666665
Uniform1-5000_Seed184_J150_M75,"[0.028409, 0.939384]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5736,123,123,3.2502658367156982,0.0733635518363552,True,5735.0,119,-1,5315.1866666666665
Uniform1-5000_Seed185_J150_M75,"[0.000595, 0.982242]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6480,1950,2001,47.99586582183838,0.22182921810699582,False,5042.546666666667,75,-1,5042.546666666667
Uniform1-5000_Seed185_J150_M75,"[0.000595, 0.982242]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5258,149,2001,46.8209924697876,0.04097629009762893,False,5154.0,137,-1,5042.546666666667
Uniform1-5000_Seed186_J150_M75,"[0.000598, 0.994452]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6310,461,2001,46.50379037857056,0.2043021658742736,False,5020.8533333333335,75,-1,5020.8533333333335
Uniform1-5000_Seed186_J150_M75,"[0.000598, 0.994452]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5345,503,2001,48.21569466590881,0.06064483941378233,False,5211.0,134,-1,5020.8533333333335
Uniform1-5000_Seed187_J150_M75,"[0.002945, 0.919900]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7002,1067,2001,49.40613126754761,0.22405027135104258,False,5433.2,75,-1,5433.2
Uniform1-5000_Seed187_J150_M75,"[0.002945, 0.919900]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6894,485,2001,58.75747585296631,0.21189440092834352,False,5638.0,83,-1,5433.2
Uniform1-5000_Seed188_J150_M75,"[0.009627, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5072,90,90,1.8071496486663818,0.01695583596214511,True,4986.0,88,-1,4986.0
Uniform1-5000_Seed188_J150_M75,"[0.009627, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5013,106,106,2.451507568359375,0.005385996409335727,True,4986.0,104,-1,4986.0
Uniform1-5000_Seed189_J150_M75,"[0.008226, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5058,123,123,2.787940740585327,0.014630288651640965,True,4984.0,121,-1,4984.0
Uniform1-5000_Seed189_J150_M75,"[0.008226, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5120,1935,2001,49.3247652053833,0.0265625,False,4984.0,131,-1,4984.0
Uniform1-5000_Seed190_J150_M75,"[0.006246, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6102,1045,2001,44.03694200515747,0.1866601114388725,False,4963.0,79,-1,4963.0
Uniform1-5000_Seed190_J150_M75,"[0.006246, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5574,1853,2001,49.10027742385864,0.10961607463222102,False,5026.0,112,-1,4963.0
Uniform1-5000_Seed191_J150_M75,"[0.000735, 0.915557]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7109,731,2001,49.00482654571533,0.2342551695034463,False,5443.68,75,-1,5443.68
Uniform1-5000_Seed191_J150_M75,"[0.000735, 0.915557]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,120,120,2.896700143814087,0.09074995824285947,True,5880.0,112,-1,5443.68
Uniform1-5000_Seed192_J150_M75,"[0.006667, 0.896435]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6982,941,2001,45.915846824645996,0.20513319965625892,False,5549.76,75,-1,5549.76
Uniform1-5000_Seed192_J150_M75,"[0.006667, 0.896435]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7066,73,2001,63.77588629722595,0.21458250778375315,False,5835.0,89,-1,5549.76
Uniform1-5000_Seed193_J150_M75,"[0.002156, 0.978599]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6360,90,2001,46.974018573760986,0.19760796645702308,False,5103.213333333333,89,-1,5103.213333333333
Uniform1-5000_Seed193_J150_M75,"[0.002156, 0.978599]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6472,119,2001,50.20433187484741,0.21149361351462714,False,5103.213333333333,89,-1,5103.213333333333
Uniform1-5000_Seed194_J150_M75,"[0.001113, 0.923475]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6748,1309,2001,46.284897804260254,0.20132977672396765,False,5389.426666666666,75,-1,5389.426666666666
Uniform1-5000_Seed194_J150_M75,"[0.001113, 0.923475]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6540,1447,2001,55.96066355705261,0.1759286442405709,False,5562.0,93,-1,5389.426666666666
Uniform1-5000_Seed195_J150_M75,"[0.011871, 0.968552]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6536,66,2001,48.8565468788147,0.21380048959608317,False,5138.6,75,-1,5138.6
Uniform1-5000_Seed195_J150_M75,"[0.011871, 0.968552]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5597,133,133,3.233077049255371,0.08190101840271567,True,5494.0,126,-1,5138.6
Uniform1-5000_Seed196_J150_M75,"[0.011423, 0.934975]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6561,580,2001,45.56209921836853,0.19942894883909967,False,5252.546666666667,79,-1,5252.546666666667
Uniform1-5000_Seed196_J150_M75,"[0.011423, 0.934975]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6160,245,2001,56.73419260978699,0.14731385281385276,False,5288.0,97,-1,5252.546666666667
Uniform1-5000_Seed197_J150_M75,"[0.003559, 0.934686]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6986,1034,2001,48.92036819458008,0.23580112606164708,False,5338.693333333334,75,-1,5338.693333333334
Uniform1-5000_Seed197_J150_M75,"[0.003559, 0.934686]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5691,138,138,3.364227056503296,0.06190593334504769,True,5647.0,123,-1,5338.693333333334
Uniform1-5000_Seed198_J150_M75,"[0.010426, 0.993437]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6345,547,2001,50.342369079589844,0.21391121618071968,False,4987.733333333334,84,-1,4987.733333333334
Uniform1-5000_Seed198_J150_M75,"[0.010426, 0.993437]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6372,150,2001,56.831066370010376,0.21724210085792003,False,5050.0,84,-1,4987.733333333334
Uniform1-5000_Seed199_J150_M75,"[0.000775, 0.953885]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6654,365,2001,48.097490310668945,0.22390341649133355,False,5164.1466666666665,76,-1,5164.1466666666665
Uniform1-5000_Seed199_J150_M75,"[0.000775, 0.953885]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6541,1692,2001,60.4020094871521,0.21049584671049282,False,5254.0,86,-1,5164.1466666666665
Uniform1-5000_Seed200_J150_M75,"[0.003611, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4985,131,131,2.909029483795166,0.0,True,4985.0,129,131,4985.0
Uniform1-5000_Seed200_J150_M75,"[0.003611, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5562,180,2001,51.68305253982544,0.10373966199208917,False,4985.0,116,-1,4985.0
Uniform1-5000_Seed161_J200_M100,"[0.005361, 0.990478]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6329,418,2001,103.42163252830505,0.20430557750039505,False,5035.95,105,-1,5035.95
Uniform1-5000_Seed161_J200_M100,"[0.005361, 0.990478]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6182,855,2001,127.80647373199463,0.18538498867680364,False,5100.0,117,-1,5035.95
Uniform1-5000_Seed162_J200_M100,"[0.011439, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6349,1844,2001,95.68160486221313,0.2151519924397543,False,4983.0,101,-1,4983.0
Uniform1-5000_Seed162_J200_M100,"[0.011439, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5766,147,2001,117.61940908432007,0.13579604578563995,False,5020.0,148,-1,4983.0
Uniform1-5000_Seed163_J200_M100,"[0.005031, 0.922023]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7167,1688,2001,113.66746950149536,0.25122645458350773,False,5366.46,100,-1,5366.46
Uniform1-5000_Seed163_J200_M100,"[0.005031, 0.922023]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5995,191,191,10.664676666259766,0.1048440366972477,True,5934.0,144,-1,5366.46
Uniform1-5000_Seed164_J200_M100,"[0.007063, 0.928347]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6386,781,2001,104.83453845977783,0.15744910742248672,False,5380.53,129,-1,5380.53
Uniform1-5000_Seed164_J200_M100,"[0.007063, 0.928347]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6456,129,2001,126.5929651260376,0.16658457249070635,False,5380.53,129,-1,5380.53
Uniform1-5000_Seed165_J200_M100,"[0.002752, 0.978293]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6343,555,2001,91.88703894615173,0.19810657417625732,False,5086.41,100,-1,5086.41
Uniform1-5000_Seed165_J200_M100,"[0.002752, 0.978293]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5237,703,703,39.83177065849304,0.02875501241168611,True,5231.0,170,-1,5086.41
Uniform1-5000_Seed166_J200_M100,"[0.001169, 0.965786]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6591,1087,2001,106.24762678146362,0.22142770444545598,False,5131.57,100,-1,5131.57
Uniform1-5000_Seed166_J200_M100,"[0.001169, 0.965786]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6395,1316,2001,132.18649411201477,0.19756528537920254,False,5273.0,111,-1,5131.57
Uniform1-5000_Seed167_J200_M100,"[0.001207, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5035,160,160,8.493401288986206,0.012711022840119166,True,4971.0,158,-1,4971.0
Uniform1-5000_Seed167_J200_M100,"[0.001207, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5045,194,194,10.893857717514038,0.01466798810703667,True,4971.0,182,-1,4971.0
Uniform1-5000_Seed168_J200_M100,"[0.008904, 0.943610]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6769,136,2001,113.51683902740479,0.23676613975476438,False,5166.33,100,-1,5166.33
Uniform1-5000_Seed168_J200_M100,"[0.008904, 0.943610]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5538,172,172,9.460819482803345,0.06711267605633804,True,5435.0,168,-1,5166.33
Uniform1-5000_Seed169_J200_M100,"[0.000401, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5016,140,140,6.6212310791015625,0.00518341307814992,True,4990.0,138,-1,4990.0
Uniform1-5000_Seed169_J200_M100,"[0.000401, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5090,182,182,9.83706283569336,0.019646365422396856,True,4990.0,170,-1,4990.0
Uniform1-5000_Seed170_J200_M100,"[0.001351, 0.962533]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6616,652,2001,97.71046352386475,0.21656590084643293,False,5183.2,100,-1,5183.2
Uniform1-5000_Seed170_J200_M100,"[0.001351, 0.962533]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6567,109,2001,125.66446781158447,0.21072026800670018,False,5358.0,108,-1,5183.2
Uniform1-5000_Seed171_J200_M100,"[0.011063, 0.935673]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6761,234,2001,105.02364826202393,0.21120248483952073,False,5333.06,100,-1,5333.06
Uniform1-5000_Seed171_J200_M100,"[0.011063, 0.935673]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6034,146,146,8.054442405700684,0.11616506463374206,True,5953.0,141,-1,5333.06
Uniform1-5000_Seed172_J200_M100,"[0.002638, 0.940499]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6777,351,2001,102.53144216537476,0.21694555112881803,False,5306.76,100,-1,5306.76
Uniform1-5000_Seed172_J200_M100,"[0.002638, 0.940499]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5518,186,186,10.435647964477539,0.038281986226893765,True,5518.0,167,-1,5306.76
Uniform1-5000_Seed173_J200_M100,"[0.011693, 0.987789]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5982,200,2001,100.41539192199707,0.15653460381143436,False,5045.61,129,-1,5045.61
Uniform1-5000_Seed173_J200_M100,"[0.011693, 0.987789]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6061,182,2001,123.2213249206543,0.1675284606500578,False,5045.61,129,-1,5045.61
Uniform1-5000_Seed174_J200_M100,"[0.001389, 0.990034]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6629,1554,2001,106.87300229072571,0.23982199426761197,False,5039.22,100,-1,5039.22
