instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed22_J150_M75,"[0.002004, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5576,110,110,5.3415162563323975,0.10509325681492108,True,5502.0,108,-1,4990.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5949,164,2001,100.16825723648071,0.16238023197175996,False,4983.0,88,-1,4983.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6007,130,2001,95.72155022621155,0.17046778758115533,False,4983.0,88,-1,4983.0
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6528,431,2001,97.92912817001343,0.22131535947712422,False,5083.253333333333,75,-1,5083.253333333333
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6383,1715,2001,124.12581324577332,0.20362629902344773,False,5528.0,85,-1,5083.253333333333
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5029,124,124,5.55211329460144,0.015907735136209984,True,4949.0,122,-1,4949.0
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5514,1469,2001,110.71661138534546,0.1024664490388103,False,4949.0,110,-1,4949.0
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6973,880,2001,118.57192635536194,0.20901763946651364,False,5515.52,75,-1,5515.52
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6853,374,2001,104.50822496414185,0.19516708011090028,False,5714.0,88,-1,5515.52
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6385,64,2001,109.53528046607971,0.24056382145653876,False,4849.0,75,-1,4849.0
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5327,109,109,5.7031943798065186,0.08973155622301483,True,5327.0,106,-1,4849.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4988,105,105,4.0935468673706055,0.0032076984763432237,True,4972.0,103,-1,4972.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5071,112,112,5.08511757850647,0.019522776572668113,True,4972.0,110,-1,4972.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5961,539,2001,105.02147173881531,0.16138231840295253,False,4999.0,88,-1,4999.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6075,73,2001,128.81040239334106,0.177119341563786,False,4999.0,88,-1,4999.0
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6375,312,2001,100.58864164352417,0.21609830065359484,False,4997.373333333333,76,-1,4997.373333333333
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6405,1185,2001,127.18445563316345,0.21976997137652882,False,5152.0,82,-1,4997.373333333333
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6352,1211,2001,95.7637529373169,0.21489294710327456,False,4987.0,75,-1,4987.0
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5433,107,107,4.99503755569458,0.08209092582367017,True,5339.0,105,-1,4987.0
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5980,384,2001,102.02387762069702,0.15467558528428094,False,5055.04,100,-1,5055.04
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6084,99,2001,116.57672309875488,0.16912557527942143,False,5055.04,100,-1,5055.04
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5017,103,103,3.9674487113952637,0.012158660554116005,True,4956.0,101,-1,4956.0
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5004,117,117,5.112826824188232,0.009592326139088728,True,4956.0,115,-1,4956.0
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6629,1095,2001,107.28907775878906,0.21481973148287825,False,5204.96,78,-1,5204.96
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6432,107,2001,121.8253664970398,0.19077114427860695,False,5219.0,90,-1,5204.96
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6961,1314,2001,110.40144205093384,0.2050337595173107,False,5533.76,75,-1,5533.76
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5758,184,184,8.812425136566162,0.038944077804793295,True,5758.0,129,-1,5533.76
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5924,1061,2001,101.91101026535034,0.14451721809588114,False,5067.88,99,-1,5067.88
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5963,435,2001,110.12709736824036,0.1501123595505618,False,5067.88,99,-1,5067.88
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,77,2001,98.67952179908752,0.21924017379003743,False,5151.453333333333,75,-1,5151.453333333333
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6093,118,2001,113.81032538414001,0.1545292412057553,False,5354.0,91,-1,5151.453333333333
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5053,115,115,5.3974385261535645,0.012269938650306749,True,4991.0,113,-1,4991.0
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5237,1022,2001,99.98359942436218,0.04697345808669085,False,4991.0,122,-1,4991.0
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6454,238,2001,101.79119181632996,0.2222043177357711,False,5019.893333333333,75,-1,5019.893333333333
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5611,330,330,16.224977731704712,0.10534782866987463,True,5550.0,99,-1,5019.893333333333
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6622,75,2001,103.92232871055603,0.21240712775596501,False,5215.44,75,-1,5215.44
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5436,158,158,8.55477499961853,0.04057395143487866,True,5436.0,125,-1,5215.44
Uniform1-5000_Seed41_J150_M75,"[0.001407, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5428,221,2001,93.72701668739319,0.08364038319823139,False,4974.0,111,-1,4974.0
Uniform1-5000_Seed41_J150_M75,"[0.001407, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5455,113,2001,104.04009914398193,0.08817598533455545,False,4974.0,111,-1,4974.0
Uniform1-5000_Seed42_J150_M75,"[0.007125, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6056,139,2001,100.4471116065979,0.18890356671070013,False,4912.0,75,-1,4912.0
Uniform1-5000_Seed42_J150_M75,"[0.007125, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5302,1993,2001,103.01036953926086,0.07355714824594492,False,5018.0,129,-1,4912.0
Uniform1-5000_Seed43_J150_M75,"[0.006180, 0.932039]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6786,773,2001,97.51877450942993,0.21309951861676,False,5339.906666666667,75,-1,5339.906666666667
Uniform1-5000_Seed43_J150_M75,"[0.006180, 0.932039]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6559,116,2001,114.61089444160461,0.18586573156477104,False,5742.0,95,-1,5339.906666666667
Uniform1-5000_Seed44_J150_M75,"[0.018138, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5040,106,106,4.705188274383545,0.015476190476190477,True,4962.0,104,-1,4962.0
Uniform1-5000_Seed44_J150_M75,"[0.018138, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5022,128,128,6.405778884887695,0.011947431302270013,True,4962.0,126,-1,4962.0
Uniform1-5000_Seed45_J150_M75,"[0.013717, 0.964461]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6511,142,2001,105.59313893318176,0.20504581989453743,False,5175.946666666667,75,-1,5175.946666666667
Uniform1-5000_Seed45_J150_M75,"[0.013717, 0.964461]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5479,310,310,16.525160789489746,0.05531179655654924,True,5416.0,115,-1,5175.946666666667
Uniform1-5000_Seed46_J150_M75,"[0.003374, 0.988957]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6485,76,2001,108.2346785068512,0.2230316114109483,False,5038.64,75,-1,5038.64
Uniform1-5000_Seed46_J150_M75,"[0.003374, 0.988957]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5345,1661,2001,102.40677261352539,0.05731711880261921,False,5165.0,133,-1,5038.64
Uniform1-5000_Seed47_J150_M75,"[0.025814, 0.938525]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6802,1947,2001,107.23363161087036,0.21974909340390084,False,5307.266666666666,75,-1,5307.266666666666
Uniform1-5000_Seed47_J150_M75,"[0.025814, 0.938525]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5819,242,242,13.414085388183594,0.08794179985106265,True,5738.0,110,-1,5307.266666666666
Uniform1-5000_Seed48_J150_M75,"[0.009629, 0.996640]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5892,256,2001,110.2987220287323,0.15398053858338986,False,4984.746666666667,100,-1,4984.746666666667
Uniform1-5000_Seed48_J150_M75,"[0.009629, 0.996640]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5935,1152,2001,102.93103075027466,0.16011008143779834,False,4984.746666666667,100,-1,4984.746666666667
Uniform1-5000_Seed49_J150_M75,"[0.000184, 0.918742]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6846,794,2001,101.1703667640686,0.20520985490310645,False,5441.133333333333,75,-1,5441.133333333333
Uniform1-5000_Seed49_J150_M75,"[0.000184, 0.918742]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5806,196,196,9.791888236999512,0.06284303593983238,True,5796.0,114,-1,5441.133333333333
Uniform1-5000_Seed50_J150_M75,"[0.006285, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5002,113,113,5.6565210819244385,0.013994402239104359,True,4932.0,111,-1,4932.0
Uniform1-5000_Seed50_J150_M75,"[0.006285, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5012,162,162,7.418503999710083,0.01596169193934557,True,4932.0,128,-1,4932.0
Uniform1-5000_Seed51_J150_M75,"[0.000605, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5052,131,131,5.668194770812988,0.01840855106888361,True,4959.0,129,-1,4959.0
Uniform1-5000_Seed51_J150_M75,"[0.000605, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5303,1465,2001,106.2302975654602,0.06486894210824062,False,4959.0,124,-1,4959.0
Uniform1-5000_Seed52_J150_M75,"[0.003352, 0.982528]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6294,247,2001,106.15055584907532,0.19421459591145,False,5071.613333333334,76,-1,5071.613333333334
Uniform1-5000_Seed52_J150_M75,"[0.003352, 0.982528]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6237,90,2001,127.99635314941406,0.18685051573940456,False,5104.0,89,-1,5071.613333333334
Uniform1-5000_Seed53_J150_M75,"[0.007149, 0.990273]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6106,133,2001,100.6621630191803,0.17523965498416857,False,5035.986666666667,87,-1,5035.986666666667
Uniform1-5000_Seed53_J150_M75,"[0.007149, 0.990273]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6171,109,2001,90.6481523513794,0.18392697023713067,False,5035.986666666667,87,-1,5035.986666666667
Uniform1-5000_Seed54_J150_M75,"[0.001805, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6121,1731,2001,108.28225469589233,0.1854272177748734,False,4986.0,80,-1,4986.0
Uniform1-5000_Seed54_J150_M75,"[0.001805, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6140,75,2001,133.32023811340332,0.18794788273615634,False,5071.0,82,-1,4986.0
Uniform1-5000_Seed55_J150_M75,"[0.000797, 0.988090]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6425,764,2001,104.41201138496399,0.21886796368352784,False,5018.7733333333335,75,-1,5018.7733333333335
Uniform1-5000_Seed55_J150_M75,"[0.000797, 0.988090]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6244,80,2001,133.75169110298157,0.196224642323297,False,5131.0,85,-1,5018.7733333333335
Uniform1-5000_Seed56_J150_M75,"[0.016236, 0.919892]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6792,706,2001,117.7090425491333,0.2019729093050648,False,5420.2,75,-1,5420.2
Uniform1-5000_Seed56_J150_M75,"[0.016236, 0.919892]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6306,138,2001,110.17880177497864,0.14046939422771967,False,5615.0,105,-1,5420.2
Uniform1-5000_Seed57_J150_M75,"[0.016421, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5634,1020,2001,90.47989130020142,0.1460773872914448,False,4811.0,75,-1,4811.0
Uniform1-5000_Seed57_J150_M75,"[0.016421, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4870,149,149,7.120245933532715,0.012114989733059548,True,4870.0,117,-1,4811.0
Uniform1-5000_Seed58_J150_M75,"[0.005463, 0.936243]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6788,909,2001,108.21275496482849,0.21796503633863687,False,5308.453333333333,75,-1,5308.453333333333
Uniform1-5000_Seed58_J150_M75,"[0.005463, 0.936243]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5525,219,219,10.91032099723816,0.039193966817496304,True,5514.0,134,-1,5308.453333333333
Uniform1-5000_Seed59_J150_M75,"[0.000971, 0.970587]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6388,1319,2001,102.61575412750244,0.19356293049467746,False,5151.52,83,-1,5151.52
Uniform1-5000_Seed59_J150_M75,"[0.000971, 0.970587]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6453,1661,2001,97.87056922912598,0.201686037501937,False,5151.52,83,-1,5151.52
Uniform1-5000_Seed60_J150_M75,"[0.006871, 0.923808]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,954,2001,109.29608869552612,0.18379508942103673,False,5385.32,83,-1,5385.32
Uniform1-5000_Seed60_J150_M75,"[0.006871, 0.923808]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6662,1537,2001,126.0642261505127,0.19163614530171125,False,5423.0,91,-1,5385.32
Uniform1-5000_Seed61_J150_M75,"[0.008268, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6053,1465,2001,100.81817555427551,0.18073682471501734,False,4959.0,75,-1,4959.0
Uniform1-5000_Seed61_J150_M75,"[0.008268, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5130,293,293,13.570271015167236,0.03333333333333333,True,5044.0,133,-1,4959.0
Uniform1-5000_Seed62_J150_M75,"[0.001842, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6266,1976,2001,114.01743412017822,0.22039578678582827,False,4885.0,75,-1,4885.0
Uniform1-5000_Seed62_J150_M75,"[0.001842, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5229,126,126,6.364788055419922,0.06578695735322242,True,5186.0,120,-1,4885.0
Uniform1-5000_Seed63_J150_M75,"[0.003635, 0.949040]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6546,178,2001,118.35766458511353,0.2014380283124555,False,5227.386666666666,75,-1,5227.386666666666
Uniform1-5000_Seed63_J150_M75,"[0.003635, 0.949040]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6655,75,2001,111.74522042274475,0.21451740545955428,False,5324.0,83,-1,5227.386666666666
Uniform1-5000_Seed64_J150_M75,"[0.004731, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6104,1333,2001,95.01594400405884,0.20347313237221495,False,4862.0,75,-1,4862.0
Uniform1-5000_Seed64_J150_M75,"[0.004731, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5190,1026,2001,96.77981519699097,0.06319845857418112,False,4932.0,125,-1,4862.0
Uniform1-5000_Seed65_J150_M75,"[0.012493, 0.959254]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6301,1366,2001,104.9927909374237,0.17425805427709887,False,5203.0,93,-1,5203.0
Uniform1-5000_Seed65_J150_M75,"[0.012493, 0.959254]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6370,135,2001,95.56925582885742,0.18320251177394034,False,5203.0,93,-1,5203.0
Uniform1-5000_Seed66_J150_M75,"[0.008566, 0.985146]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6303,1387,2001,108.51253986358643,0.20362367126765027,False,5019.56,75,-1,5019.56
Uniform1-5000_Seed66_J150_M75,"[0.008566, 0.985146]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5373,914,914,47.92587995529175,0.06578075563000178,True,5270.0,123,-1,5019.56
Uniform1-5000_Seed67_J150_M75,"[0.001830, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4950,110,110,4.610250949859619,0.006464646464646465,True,4918.0,108,-1,4918.0
Uniform1-5000_Seed67_J150_M75,"[0.001830, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4974,124,124,5.630900621414185,0.011258544431041415,True,4918.0,122,-1,4918.0
Uniform1-5000_Seed68_J150_M75,"[0.006609, 1.000000]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5515,119,2001,92.15071058273315,0.09465095194922937,False,4993.0,116,-1,4993.0
Uniform1-5000_Seed68_J150_M75,"[0.006609, 1.000000]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5704,108,2001,107.3001036643982,0.12464936886395511,False,4993.0,109,-1,4993.0
Uniform1-5000_Seed69_J150_M75,"[0.003673, 0.918184]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7095,1047,2001,108.62498617172241,0.23248296922715522,False,5445.533333333334,75,-1,5445.533333333334
Uniform1-5000_Seed69_J150_M75,"[0.003673, 0.918184]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5849,123,123,5.846873044967651,0.0689804524990026,True,5803.0,118,-1,5445.533333333334
Uniform1-5000_Seed70_J150_M75,"[0.006494, 0.927483]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6802,1767,2001,106.01964354515076,0.2076075664020386,False,5389.8533333333335,75,-1,5389.8533333333335
Uniform1-5000_Seed70_J150_M75,"[0.006494, 0.927483]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6174,211,2001,94.49213194847107,0.1270078825180866,False,5450.0,105,-1,5389.8533333333335
Uniform1-5000_Seed71_J150_M75,"[0.011392, 0.961786]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,1443,2001,112.16365218162537,0.2239012937709176,False,5178.906666666667,75,-1,5178.906666666667
Uniform1-5000_Seed71_J150_M75,"[0.011392, 0.961786]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6397,886,2001,115.7866735458374,0.19041634099317387,False,5472.0,85,-1,5178.906666666667
Uniform1-5000_Seed72_J150_M75,"[0.006918, 0.983277]",75,150,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6412,220,2001,106.75382685661316,0.2109149511332917,False,5059.613333333334,75,-1,5059.613333333334
Uniform1-5000_Seed72_J150_M75,"[0.006918, 0.983277]",75,150,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5471,141,141,6.960022449493408,0.07519405349418137,True,5376.0,112,-1,5059.613333333334
