instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed22_J50_M25,"[0.056361, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5394,22,22,0.0742154121398925,0.0789766407119021,True,4968.0,20,-1,4968.0
Uniform1-5000_Seed23_J50_M25,"[0.008266, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5355,380,2001,6.549844026565552,0.0963585434173669,False,4839.0,31,-1,4839.0
Uniform1-5000_Seed23_J50_M25,"[0.008266, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5469,432,432,1.1915254592895508,0.1151947339550192,True,4968.0,32,-1,4839.0
Uniform1-5000_Seed24_J50_M25,"[0.019773, 0.898219]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6754,1024,2001,10.981282472610474,0.1913058928042641,False,5461.92,25,-1,5461.92
Uniform1-5000_Seed24_J50_M25,"[0.019773, 0.898219]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6793,25,27,0.086881399154663,0.1959487707934638,True,6488.0,25,-1,5461.92
Uniform1-5000_Seed25_J50_M25,"[0.003031, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5274,34,34,0.0838439464569091,0.0616230565036025,True,4949.0,32,-1,4949.0
Uniform1-5000_Seed25_J50_M25,"[0.003031, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5360,36,36,0.1066946983337402,0.0766791044776119,True,4949.0,34,-1,4949.0
Uniform1-5000_Seed26_J50_M25,"[0.004463, 0.888560]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6262,1587,2001,8.854123592376709,0.1055253912488023,False,5601.2,39,-1,5601.2
Uniform1-5000_Seed26_J50_M25,"[0.004463, 0.888560]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6384,1623,2001,6.248608112335205,0.1226190476190476,False,5680.0,39,-1,5601.2
Uniform1-5000_Seed27_J50_M25,"[0.041635, 0.893305]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6505,1602,2001,10.112421035766602,0.1655403535741737,False,5428.16,25,-1,5428.16
Uniform1-5000_Seed27_J50_M25,"[0.041635, 0.893305]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6631,31,32,0.135481595993042,0.1813964711204946,True,6033.0,27,-1,5428.16
Uniform1-5000_Seed28_J50_M25,"[0.009291, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5182,21,21,0.0819947719573974,0.0445773832497105,True,4951.0,19,-1,4951.0
Uniform1-5000_Seed28_J50_M25,"[0.009291, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5312,20,20,0.07627534866333,0.0679593373493975,True,4951.0,18,-1,4951.0
Uniform1-5000_Seed29_J50_M25,"[0.004210, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5745,1330,2001,10.684022665023804,0.1317667536988686,False,4988.0,27,-1,4988.0
Uniform1-5000_Seed29_J50_M25,"[0.004210, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5739,86,86,0.2516820430755615,0.1308590346750305,True,5257.0,31,-1,4988.0
Uniform1-5000_Seed30_J50_M25,"[0.009409, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6027,194,2001,9.248078107833862,0.1712294673967148,False,4995.0,25,-1,4995.0
Uniform1-5000_Seed30_J50_M25,"[0.009409, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5944,30,30,0.1158819198608398,0.1596567967698519,True,5441.0,28,-1,4995.0
Uniform1-5000_Seed31_J50_M25,"[0.005914, 0.985047]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,919,2001,11.796386241912842,0.2081201550387597,False,4903.32,25,-1,4903.32
Uniform1-5000_Seed31_J50_M25,"[0.005914, 0.985047]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5522,28,28,0.1264019012451172,0.1120391162622238,True,5517.0,26,-1,4903.32
Uniform1-5000_Seed32_J50_M25,"[0.002037, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5331,25,25,0.1019763946533203,0.0793472144063027,True,4908.0,23,-1,4908.0
Uniform1-5000_Seed32_J50_M25,"[0.002037, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,32,32,0.1415960788726806,0.0929587876547773,True,4908.0,30,-1,4908.0
Uniform1-5000_Seed33_J50_M25,"[0.011405, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5321,18,18,0.0558578968048095,0.0772411200902086,True,4910.0,16,-1,4910.0
Uniform1-5000_Seed33_J50_M25,"[0.011405, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5228,20,20,0.0854039192199707,0.0608263198163733,True,4910.0,18,-1,4910.0
Uniform1-5000_Seed34_J50_M25,"[0.059335, 0.911205]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,410,2001,13.072933435440063,0.1791757830061442,False,5477.36,26,-1,5477.36
Uniform1-5000_Seed34_J50_M25,"[0.059335, 0.911205]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6317,129,129,0.5019431114196777,0.1329175241412063,True,5836.0,33,-1,5477.36
Uniform1-5000_Seed35_J50_M25,"[0.086617, 0.901657]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6473,1007,2001,14.632534265518188,0.1510211648385602,False,5495.44,25,-1,5495.44
Uniform1-5000_Seed35_J50_M25,"[0.086617, 0.901657]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6222,36,36,0.1577596664428711,0.1167727418836387,True,5656.0,33,-1,5495.44
Uniform1-5000_Seed36_J50_M25,"[0.004546, 0.979914]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5771,46,2001,11.25450038909912,0.161462484837983,False,4839.2,25,-1,4839.2
Uniform1-5000_Seed36_J50_M25,"[0.004546, 0.979914]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5828,27,28,0.108189582824707,0.1696636925188744,True,5334.0,26,-1,4839.2
Uniform1-5000_Seed37_J50_M25,"[0.002959, 0.916001]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6251,741,2001,9.12744927406311,0.1349864021756519,False,5407.2,27,-1,5407.2
Uniform1-5000_Seed37_J50_M25,"[0.002959, 0.916001]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6375,50,50,0.190000295639038,0.1518117647058823,True,5811.0,30,-1,5407.2
Uniform1-5000_Seed38_J50_M25,"[0.000198, 0.990262]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5786,108,2001,8.182271003723145,0.128918078119599,False,5040.08,34,-1,5040.08
Uniform1-5000_Seed38_J50_M25,"[0.000198, 0.990262]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5786,265,2001,5.2209203243255615,0.128918078119599,False,5040.08,34,-1,5040.08
Uniform1-5000_Seed39_J50_M25,"[0.013800, 0.982746]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6412,1978,2001,9.638716697692873,0.2089020586400498,False,5072.52,25,-1,5072.52
Uniform1-5000_Seed39_J50_M25,"[0.013800, 0.982746]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6299,32,32,0.1133053302764892,0.1947102714716621,True,5863.0,27,-1,5072.52
Uniform1-5000_Seed40_J50_M25,"[0.082190, 0.887614]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6565,622,2001,11.151941537857056,0.1771332825590251,False,5402.12,25,-1,5402.12
Uniform1-5000_Seed40_J50_M25,"[0.082190, 0.887614]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6594,30,30,0.1115672588348388,0.1807521989687595,True,6109.0,28,-1,5402.12
Uniform1-5000_Seed21_J100_M50,"[0.001816, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5384,46,46,0.6660008430480957,0.0796805349182763,True,4955.0,44,-1,4955.0
Uniform1-5000_Seed21_J100_M50,"[0.001816, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5414,51,51,0.7860026359558105,0.0847801994828223,True,4955.0,49,-1,4955.0
Uniform1-5000_Seed22_J100_M50,"[0.018921, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5373,55,55,0.7995600700378418,0.0753768844221105,True,4968.0,53,-1,4968.0
Uniform1-5000_Seed22_J100_M50,"[0.018921, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5434,56,56,0.8747577667236328,0.0857563489142436,True,4968.0,54,-1,4968.0
Uniform1-5000_Seed23_J100_M50,"[0.008112, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5728,180,2001,43.54408407211304,0.1391410614525139,False,4931.0,57,-1,4931.0
Uniform1-5000_Seed23_J100_M50,"[0.008112, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5726,91,2001,42.833274841308594,0.1388403772266853,False,5018.0,58,-1,4931.0
Uniform1-5000_Seed24_J100_M50,"[0.007457, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6483,364,2001,49.38260436058045,0.2346136048125867,False,4962.0,50,-1,4962.0
Uniform1-5000_Seed24_J100_M50,"[0.007457, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6095,65,65,1.553919792175293,0.185890073831009,True,5621.0,56,-1,4962.0
Uniform1-5000_Seed25_J100_M50,"[0.003027, 0.998588]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6187,1942,2001,44.652339935302734,0.1989655729755939,False,4956.0,50,-1,4956.0
Uniform1-5000_Seed25_J100_M50,"[0.003027, 0.998588]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5470,958,958,19.035062313079838,0.0939670932358318,True,5093.0,73,-1,4956.0
Uniform1-5000_Seed26_J100_M50,"[0.004505, 0.896808]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6756,381,2001,60.27716374397278,0.1785553582001183,False,5549.68,50,-1,5549.68
Uniform1-5000_Seed26_J100_M50,"[0.004505, 0.896808]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6425,1667,2001,41.19157195091248,0.1362365758754863,False,5703.0,78,-1,5549.68
Uniform1-5000_Seed27_J100_M50,"[0.025779, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5904,1298,2001,48.71539688110352,0.1786924119241192,False,4849.0,50,-1,4849.0
Uniform1-5000_Seed27_J100_M50,"[0.025779, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5718,61,61,1.35223126411438,0.151976215459951,True,5352.0,55,-1,4849.0
Uniform1-5000_Seed28_J100_M50,"[0.009252, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5446,48,48,0.9483311176300048,0.0870363569592361,True,4972.0,46,-1,4972.0
Uniform1-5000_Seed28_J100_M50,"[0.009252, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,53,53,1.2068853378295898,0.0811310293845869,True,4972.0,51,-1,4972.0
Uniform1-5000_Seed29_J100_M50,"[0.004201, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5483,65,65,1.1936523914337158,0.0882728433339412,True,4999.0,63,-1,4999.0
Uniform1-5000_Seed29_J100_M50,"[0.004201, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5506,156,156,2.9207472801208496,0.0920813657827824,True,4999.0,66,-1,4999.0
Uniform1-5000_Seed30_J100_M50,"[0.009409, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,1571,2001,45.74115586280823,0.2086501901140684,False,4995.0,50,-1,4995.0
Uniform1-5000_Seed30_J100_M50,"[0.009409, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5802,74,74,1.4556329250335691,0.1390899689762151,True,5312.0,58,-1,4995.0
Uniform1-5000_Seed31_J100_M50,"[0.005697, 0.979764]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6625,1278,2001,59.20888018608093,0.2316981132075471,False,5090.0,50,-1,5090.0
Uniform1-5000_Seed31_J100_M50,"[0.005697, 0.979764]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6041,63,63,1.4222807884216309,0.1574242675053799,True,5612.0,58,-1,5090.0
Uniform1-5000_Seed32_J100_M50,"[0.001998, 0.997431]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5778,1612,2001,49.76112008094788,0.1336344755970925,False,5005.86,66,-1,5005.86
Uniform1-5000_Seed32_J100_M50,"[0.001998, 0.997431]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5793,1131,2001,37.55014300346375,0.1358777835318488,False,5018.0,66,-1,5005.86
Uniform1-5000_Seed33_J100_M50,"[0.011405, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5100,52,52,0.9317870140075684,0.0372549019607843,True,4910.0,50,-1,4910.0
Uniform1-5000_Seed33_J100_M50,"[0.011405, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5339,62,62,1.2012245655059814,0.0803521258662671,True,4910.0,60,-1,4910.0
Uniform1-5000_Seed34_J100_M50,"[0.029177, 0.970823]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6326,1008,2001,60.00046825408936,0.1873221625039519,False,5141.0,62,-1,5141.0
Uniform1-5000_Seed34_J100_M50,"[0.029177, 0.970823]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6209,1626,2001,50.41073536872864,0.1720083749396038,False,5254.0,64,-1,5141.0
Uniform1-5000_Seed35_J100_M50,"[0.008699, 0.884843]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7284,562,2001,68.86440634727478,0.226710598572213,False,5632.64,50,-1,5632.64
Uniform1-5000_Seed35_J100_M50,"[0.008699, 0.884843]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6295,316,316,7.188022613525391,0.1052200158856234,True,5782.0,74,-1,5632.64
Uniform1-5000_Seed36_J100_M50,"[0.002283, 0.945231]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6603,836,2001,55.40846037864685,0.2040193851279721,False,5255.86,51,-1,5255.86
Uniform1-5000_Seed36_J100_M50,"[0.002283, 0.945231]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6091,105,105,2.5027761459350586,0.1371104908881957,True,5609.0,62,-1,5255.86
Uniform1-5000_Seed37_J100_M50,"[0.002924, 0.905203]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6932,454,2001,52.950040102005005,0.2106607039815349,False,5471.7,50,-1,5471.7
Uniform1-5000_Seed37_J100_M50,"[0.002924, 0.905203]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6463,111,111,1.8766100406646729,0.1533807829181495,True,5940.0,64,-1,5471.7
Uniform1-5000_Seed38_J100_M50,"[0.000200, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5476,197,197,2.8981802463531494,0.0885682980277574,True,4991.0,71,-1,4991.0
Uniform1-5000_Seed38_J100_M50,"[0.000200, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5870,724,2001,37.18225717544556,0.1497444633730834,False,4991.0,65,-1,4991.0
Uniform1-5000_Seed39_J100_M50,"[0.003410, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6315,689,2001,48.86782670021057,0.2106096595407759,False,4985.0,50,-1,4985.0
Uniform1-5000_Seed39_J100_M50,"[0.003410, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6046,92,92,1.96836519241333,0.1754879259014224,True,5621.0,55,-1,4985.0
Uniform1-5000_Seed40_J100_M50,"[0.020870, 0.888064]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7098,164,2001,64.22292280197144,0.2169399830938292,False,5558.16,50,-1,5558.16
Uniform1-5000_Seed40_J100_M50,"[0.020870, 0.888064]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6746,62,62,1.4201762676239014,0.1760806403794841,True,6262.0,56,-1,5558.16
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5297,72,72,3.879983901977539,0.059278837077591,True,4983.0,70,-1,4983.0
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5484,69,69,4.196583271026611,0.0913566739606126,True,4983.0,67,-1,4983.0
Uniform1-5000_Seed22_J150_M75,"[0.002004, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6393,745,2001,145.32301688194275,0.2194587830439543,False,4990.0,75,-1,4990.0
Uniform1-5000_Seed22_J150_M75,"[0.002004, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6069,90,90,5.556437253952026,0.177788762563849,True,5540.0,88,-1,4990.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5949,164,2001,132.4394929409027,0.1623802319717599,False,4983.0,88,-1,4983.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5960,1889,2001,119.95040202140808,0.1639261744966443,False,4983.0,88,-1,4983.0
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6528,431,2001,131.6039650440216,0.2213153594771242,False,5083.253333333333,75,-1,5083.253333333333
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6154,351,351,23.995612621307373,0.173991983533745,True,5662.0,91,-1,5083.253333333333
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5430,107,107,6.046477794647217,0.0885819521178637,True,4949.0,105,-1,4949.0
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5491,1325,2001,134.93692779541016,0.0987069750500819,False,4949.0,109,-1,4949.0
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6973,880,2001,156.6787781715393,0.2090176394665136,False,5515.52,75,-1,5515.52
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6803,661,2001,136.17972564697266,0.1892518006761722,False,5848.0,88,-1,5515.52
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6385,64,2001,153.07200384140015,0.2405638214565387,False,4849.0,75,-1,4849.0
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5728,91,91,5.870978355407715,0.1534567039106145,True,5420.0,88,-1,4849.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5376,76,76,3.922973155975342,0.0751488095238095,True,4972.0,74,-1,4972.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5452,104,104,5.79202675819397,0.0880410858400587,True,4972.0,102,-1,4972.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5961,539,2001,136.92071223258972,0.1613823184029525,False,4999.0,88,-1,4999.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6068,431,2001,145.84543013572693,0.1761700725115359,False,4999.0,87,-1,4999.0
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6375,312,2001,125.84510564804076,0.2160983006535948,False,4997.373333333333,76,-1,4997.373333333333
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5724,540,540,37.29527163505554,0.1269438621010948,True,5260.0,96,-1,4997.373333333333
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6352,1211,2001,132.99857211112976,0.2148929471032745,False,4987.0,75,-1,4987.0
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5675,93,93,5.810608625411987,0.1212334801762114,True,5339.0,91,-1,4987.0
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5980,384,2001,139.43475937843323,0.1546755852842809,False,5055.04,100,-1,5055.04
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6087,1507,2001,139.00237393379211,0.169535074749466,False,5055.04,94,-1,5055.04
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5111,94,94,5.555953979492188,0.0303267462336137,True,4956.0,92,-1,4956.0
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5434,99,99,5.651545524597168,0.0879646669120353,True,4956.0,97,-1,4956.0
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6629,1095,2001,144.4785120487213,0.2148197314828782,False,5204.96,78,-1,5204.96
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6225,965,2001,133.86580896377563,0.1638618473895582,False,5316.0,96,-1,5204.96
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6961,1314,2001,151.16891407966614,0.2050337595173107,False,5533.76,75,-1,5533.76
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6434,120,120,7.887146234512329,0.1399191793596518,True,5884.0,99,-1,5533.76
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5924,1061,2001,144.10645484924316,0.1445172180958811,False,5067.88,99,-1,5067.88
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5945,1560,2001,139.16811609268188,0.1475391084945332,False,5111.0,99,-1,5067.88
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,77,2001,131.05947136878967,0.2192401737900374,False,5151.453333333333,75,-1,5151.453333333333
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6003,109,2001,135.20448446273804,0.1418535176856017,False,5387.0,102,-1,5151.453333333333
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5321,106,106,6.066752195358276,0.0620184175906784,True,4991.0,104,-1,4991.0
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,106,106,6.262213945388794,0.0776196636481241,True,4991.0,104,-1,4991.0
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6454,238,2001,133.21582055091858,0.2222043177357711,False,5019.893333333333,75,-1,5019.893333333333
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6180,167,167,10.36212706565857,0.1877195253505933,True,5652.0,84,-1,5019.893333333333
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6622,75,2001,142.7381613254547,0.212407127755965,False,5215.44,75,-1,5215.44
