instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed61_J100_M50,"[0.008023, 0.970355]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6508,306,2001,64.2490382194519,0.2147357098955132,False,5110.5,50,-1,5110.5
Uniform1-5000_Seed61_J100_M50,"[0.008023, 0.970355]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5927,1184,2001,35.73797249794006,0.1377594061076429,False,5362.0,70,-1,5110.5
Uniform1-5000_Seed62_J100_M50,"[0.001781, 0.966531]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6434,42,2001,60.296427726745605,0.2144606776499844,False,5054.16,50,-1,5054.16
Uniform1-5000_Seed62_J100_M50,"[0.001781, 0.966531]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6238,56,56,1.24931001663208,0.1897787752484771,True,5662.0,54,-1,5054.16
Uniform1-5000_Seed63_J100_M50,"[0.003643, 0.951112]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6348,1063,2001,61.41576671600342,0.1783238815374921,False,5216.0,50,-1,5216.0
Uniform1-5000_Seed63_J100_M50,"[0.003643, 0.951112]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6294,85,2001,43.39473366737366,0.171274229424849,False,5530.0,62,-1,5216.0
Uniform1-5000_Seed64_J100_M50,"[0.004784, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5732,1895,2001,47.60421419143677,0.1612002791346825,False,4808.0,50,-1,4808.0
Uniform1-5000_Seed64_J100_M50,"[0.004784, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5413,62,62,1.257129430770874,0.1117679660077591,True,4913.0,58,-1,4808.0
Uniform1-5000_Seed65_J100_M50,"[0.013023, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5465,67,67,1.1792171001434326,0.0867337602927721,True,4991.0,65,-1,4991.0
Uniform1-5000_Seed65_J100_M50,"[0.013023, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5498,96,96,1.9005436897277832,0.0922153510367406,True,4991.0,72,-1,4991.0
Uniform1-5000_Seed66_J100_M50,"[0.008422, 0.968522]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6285,868,2001,57.36851644515991,0.1876340493237867,False,5105.72,50,-1,5105.72
Uniform1-5000_Seed66_J100_M50,"[0.008422, 0.968522]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5991,80,80,1.896799802780152,0.1477683191453847,True,5444.0,64,-1,5105.72
Uniform1-5000_Seed67_J100_M50,"[0.001830, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5409,76,76,1.5023679733276367,0.0907746348678129,True,4918.0,74,-1,4918.0
Uniform1-5000_Seed67_J100_M50,"[0.001830, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,78,78,1.4708926677703855,0.09111070042506,True,4925.0,76,-1,4918.0
Uniform1-5000_Seed68_J100_M50,"[0.018826, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5480,78,78,1.3793325424194336,0.0888686131386861,True,4993.0,76,-1,4993.0
Uniform1-5000_Seed68_J100_M50,"[0.018826, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5697,1816,2001,48.37219977378845,0.1235738107776022,False,4998.0,63,-1,4993.0
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6280,376,2001,53.25234603881836,0.1595796178343949,False,5277.84,50,-1,5277.84
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6010,704,704,15.309197902679443,0.1218236272878535,True,5458.0,71,-1,5277.84
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6668,1501,2001,57.06354522705078,0.1864457108578284,False,5424.78,50,-1,5424.78
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6096,139,139,2.711402654647827,0.1101082677165354,True,5547.0,64,-1,5424.78
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6493,488,2001,57.73291277885437,0.2124041275219467,False,5113.86,50,-1,5113.86
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5743,103,103,2.303085803985596,0.109549016193627,True,5376.0,66,-1,5113.86
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6491,555,2001,55.0183732509613,0.1931381913418579,False,5237.34,50,-1,5237.34
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6476,48,52,1.0404200553894043,0.1912693020382952,True,5876.0,50,-1,5237.34
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5697,135,2001,46.86871647834778,0.1269088994207477,False,4974.0,54,-1,4974.0
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5535,69,69,1.447581768035889,0.1013550135501355,True,5025.0,56,-1,4974.0
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6712,1186,2001,59.82371234893799,0.216829558998808,False,5256.64,51,-1,5256.64
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6097,340,773,14.510810375213625,0.1378317205182876,True,5545.0,66,-1,5256.64
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6164,175,2001,55.723227739334106,0.1913789746917585,False,4984.34,50,-1,4984.34
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5542,175,175,4.057933807373047,0.1006243233489714,True,5068.0,72,-1,4984.34
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6288,750,2001,54.89981985092163,0.1749554707379134,False,5187.88,50,-1,5187.88
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6033,71,71,1.416583776473999,0.1400828775070445,True,5545.0,67,-1,5187.88
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5888,1829,2001,51.550373554229736,0.1447860054347826,False,5035.5,64,-1,5035.5
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5807,763,2001,44.16218161582947,0.1328568968486309,False,5169.0,66,-1,5035.5
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6647,398,2001,59.15458631515503,0.2059726192267188,False,5277.9,50,-1,5277.9
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6140,70,70,1.4433925151824951,0.1404071661237785,True,5621.0,68,-1,5277.9
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6575,917,2001,64.85203957557678,0.2183787072243346,False,5139.16,50,-1,5139.16
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5899,280,280,6.323983430862427,0.1288082725885743,True,5523.0,63,-1,5139.16
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6201,1774,2001,58.93143939971924,0.2067214965328173,False,4919.12,50,-1,4919.12
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5805,123,123,2.8775646686553955,0.1526063738156761,True,5280.0,66,-1,4919.12
Uniform1-5000_Seed61_J150_M75,"[0.008268, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6053,1465,2001,134.7192509174347,0.1807368247150173,False,4959.0,75,-1,4959.0
Uniform1-5000_Seed61_J150_M75,"[0.008268, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,172,172,10.215948820114136,0.0835335427832193,True,5111.0,108,-1,4959.0
Uniform1-5000_Seed62_J150_M75,"[0.001842, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6266,1976,2001,154.61663913726807,0.2203957867858282,False,4885.0,75,-1,4885.0
Uniform1-5000_Seed62_J150_M75,"[0.001842, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5714,116,116,7.462034225463867,0.1450822541127056,True,5259.0,100,-1,4885.0
Uniform1-5000_Seed63_J150_M75,"[0.003635, 0.949040]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6546,178,2001,155.4624309539795,0.2014380283124555,False,5227.386666666666,75,-1,5227.386666666666
Uniform1-5000_Seed63_J150_M75,"[0.003635, 0.949040]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6612,1357,2001,131.05829739570618,0.209409155071587,False,5428.0,91,-1,5227.386666666666
Uniform1-5000_Seed64_J150_M75,"[0.004731, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6104,1333,2001,131.2763159275055,0.2034731323722149,False,4862.0,75,-1,4862.0
Uniform1-5000_Seed64_J150_M75,"[0.004731, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5474,181,181,10.608558893203735,0.1118012422360248,True,4972.0,111,-1,4862.0
Uniform1-5000_Seed65_J150_M75,"[0.012493, 0.959254]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6301,1366,2001,149.0831389427185,0.1742580542770988,False,5203.0,93,-1,5203.0
Uniform1-5000_Seed65_J150_M75,"[0.012493, 0.959254]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6335,610,2001,120.215313911438,0.1786898184688239,False,5289.0,93,-1,5203.0
Uniform1-5000_Seed66_J150_M75,"[0.008566, 0.985146]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6303,1387,2001,145.36894941329956,0.2036236712676502,False,5019.56,75,-1,5019.56
Uniform1-5000_Seed66_J150_M75,"[0.008566, 0.985146]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5765,143,143,9.256876707077026,0.129304423243712,True,5293.0,104,-1,5019.56
Uniform1-5000_Seed67_J150_M75,"[0.001830, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5382,88,88,5.014933109283447,0.0862133036046079,True,4918.0,86,-1,4918.0
Uniform1-5000_Seed67_J150_M75,"[0.001830, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5321,101,101,4.735419988632202,0.0757376433001315,True,4918.0,99,-1,4918.0
Uniform1-5000_Seed68_J150_M75,"[0.006609, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5515,119,2001,114.31989741325378,0.0946509519492293,False,4993.0,116,-1,4993.0
Uniform1-5000_Seed68_J150_M75,"[0.006609, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5679,680,2001,134.91086292266846,0.1207959147737277,False,4993.0,106,-1,4993.0
Uniform1-5000_Seed69_J150_M75,"[0.003673, 0.918184]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7095,1047,2001,149.12126898765564,0.2324829692271552,False,5445.533333333334,75,-1,5445.533333333334
Uniform1-5000_Seed69_J150_M75,"[0.003673, 0.918184]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6451,91,91,5.861187696456909,0.1558621402366557,True,5862.0,85,-1,5445.533333333334
Uniform1-5000_Seed70_J150_M75,"[0.006494, 0.927483]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6802,1767,2001,144.6749622821808,0.2076075664020386,False,5389.8533333333335,75,-1,5389.8533333333335
Uniform1-5000_Seed70_J150_M75,"[0.006494, 0.927483]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6023,914,914,57.9706015586853,0.1051214787758038,True,5534.0,111,-1,5389.8533333333335
Uniform1-5000_Seed71_J150_M75,"[0.011392, 0.961786]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,1443,2001,145.32578921318054,0.2239012937709176,False,5178.906666666667,75,-1,5178.906666666667
Uniform1-5000_Seed71_J150_M75,"[0.011392, 0.961786]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6055,302,302,20.58365535736084,0.1446892375447288,True,5561.0,96,-1,5178.906666666667
Uniform1-5000_Seed72_J150_M75,"[0.006918, 0.983277]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6412,220,2001,138.99703860282898,0.2109149511332917,False,5059.613333333334,75,-1,5059.613333333334
Uniform1-5000_Seed72_J150_M75,"[0.006918, 0.983277]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5906,127,127,8.478254556655884,0.1433096286262557,True,5437.0,95,-1,5059.613333333334
Uniform1-5000_Seed73_J150_M75,"[0.007238, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5779,560,2001,124.78073000907898,0.1392974563073196,False,4974.0,81,-1,4974.0
Uniform1-5000_Seed73_J150_M75,"[0.007238, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5532,120,120,7.708739757537842,0.1008676789587852,True,5035.0,84,-1,4974.0
Uniform1-5000_Seed74_J150_M75,"[0.021582, 0.997357]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6387,1303,2001,152.4102590084076,0.2164980950889828,False,5004.2266666666665,75,-1,5004.2266666666665
Uniform1-5000_Seed74_J150_M75,"[0.021582, 0.997357]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5659,477,477,31.11905789375305,0.1157047770513047,True,5147.0,106,-1,5004.2266666666665
Uniform1-5000_Seed75_J150_M75,"[0.003314, 0.917820]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6855,1571,2001,140.1527123451233,0.2076810114271821,False,5431.346666666666,75,-1,5431.346666666666
Uniform1-5000_Seed75_J150_M75,"[0.003314, 0.917820]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6334,170,170,11.256998538970947,0.1425092095568888,True,5750.0,103,-1,5431.346666666666
Uniform1-5000_Seed76_J150_M75,"[0.005535, 0.951619]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6686,669,2001,150.81941604614258,0.2163485890916343,False,5239.493333333333,77,-1,5239.493333333333
Uniform1-5000_Seed76_J150_M75,"[0.005535, 0.951619]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5925,571,571,38.10393595695496,0.1156973277074543,True,5380.0,110,-1,5239.493333333333
Uniform1-5000_Seed77_J150_M75,"[0.004343, 0.938933]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6782,1015,2001,145.0010187625885,0.2190445296372752,False,5296.44,75,-1,5296.44
Uniform1-5000_Seed77_J150_M75,"[0.004343, 0.938933]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6489,834,2001,141.76532340049744,0.1837817845584836,False,5624.0,93,-1,5296.44
Uniform1-5000_Seed78_J150_M75,"[0.004327, 0.876083]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6955,1463,2001,141.08015155792236,0.2025478073328541,False,5546.28,75,-1,5546.28
Uniform1-5000_Seed78_J150_M75,"[0.004327, 0.876083]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6473,123,123,7.481963634490967,0.1431670013903909,True,5924.0,94,-1,5546.28
Uniform1-5000_Seed79_J150_M75,"[0.001201, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5866,1595,2001,119.47833633422852,0.1483123082168428,False,4996.0,75,-1,4996.0
Uniform1-5000_Seed79_J150_M75,"[0.001201, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5631,93,93,5.5009682178497314,0.1127686023796838,True,5113.0,87,-1,4996.0
Uniform1-5000_Seed80_J150_M75,"[0.004303, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5791,1388,2001,124.60479140281676,0.1573130720082887,False,4880.0,83,-1,4880.0
Uniform1-5000_Seed80_J150_M75,"[0.004303, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5810,603,2001,133.38489270210266,0.1600688468158347,False,5017.0,90,-1,4880.0
Uniform1-5000_Seed61_J200_M100,"[0.008137, 0.984220]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6386,134,2001,284.9539165496826,0.2110068900720325,False,5038.51,100,-1,5038.51
Uniform1-5000_Seed61_J200_M100,"[0.008137, 0.984220]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6056,145,2001,320.543066740036,0.1680135402906208,False,5204.0,125,-1,5038.51
Uniform1-5000_Seed62_J200_M100,"[0.001842, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6387,1478,2001,284.8571903705597,0.235165179270393,False,4885.0,100,-1,4885.0
Uniform1-5000_Seed62_J200_M100,"[0.001842, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5729,147,147,19.773273944854736,0.1473206493279804,True,5243.0,132,-1,4885.0
Uniform1-5000_Seed63_J200_M100,"[0.003677, 0.960159]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6640,576,2001,309.3218150138855,0.2218599397590361,False,5166.85,101,-1,5166.85
Uniform1-5000_Seed63_J200_M100,"[0.003677, 0.960159]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6403,399,2001,306.4578890800476,0.1930579415898796,False,5375.0,119,-1,5166.85
Uniform1-5000_Seed64_J200_M100,"[0.001808, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5405,136,136,16.87556290626526,0.0788159111933395,True,4979.0,134,-1,4979.0
Uniform1-5000_Seed64_J200_M100,"[0.001808, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5489,140,140,17.782095670700073,0.0929130989251229,True,4979.0,138,-1,4979.0
Uniform1-5000_Seed65_J200_M100,"[0.010004, 0.979046]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6030,606,2001,279.1137044429779,0.1545903814262023,False,5097.82,128,-1,5097.82
Uniform1-5000_Seed65_J200_M100,"[0.010004, 0.979046]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6259,250,2001,301.9997718334198,0.185521648825691,False,5097.82,118,-1,5097.82
Uniform1-5000_Seed66_J200_M100,"[0.008579, 0.986542]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6367,101,2001,302.85790824890137,0.2127438354012878,False,5012.46,100,-1,5012.46
Uniform1-5000_Seed66_J200_M100,"[0.008579, 0.986542]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5669,170,170,23.59701657295227,0.1158123125771741,True,5160.0,152,-1,5012.46
Uniform1-5000_Seed67_J200_M100,"[0.001804, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5484,98,98,11.695415019989014,0.0904449307075127,True,4988.0,96,-1,4988.0
Uniform1-5000_Seed67_J200_M100,"[0.001804, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5491,100,100,12.117273807525637,0.0916044436350391,True,4988.0,98,-1,4988.0
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,1577,2001,273.5271723270416,0.1981460941213753,False,5060.5,100,-1,5060.5
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5949,1365,2001,269.8339943885803,0.1493528324088082,False,5195.0,139,-1,5060.5
Uniform1-5000_Seed69_J200_M100,"[0.003589, 0.897230]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7260,783,2001,281.38745164871216,0.2324090909090909,False,5572.71,100,-1,5572.71
Uniform1-5000_Seed69_J200_M100,"[0.003589, 0.897230]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6759,119,119,15.92199206352234,0.1755126498002663,True,6137.0,114,-1,5572.71
Uniform1-5000_Seed70_J200_M100,"[0.003767, 0.896683]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7112,182,2001,269.5036132335663,0.2161150168728909,False,5574.99,100,-1,5574.99
Uniform1-5000_Seed70_J200_M100,"[0.003767, 0.896683]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6413,138,138,19.933574676513672,0.1306736316856385,True,5927.0,136,-1,5574.99
Uniform1-5000_Seed71_J200_M100,"[0.003910, 0.977387]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,1132,2001,290.34025597572327,0.2333762925221039,False,5115.68,100,-1,5115.68
Uniform1-5000_Seed71_J200_M100,"[0.003910, 0.977387]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6007,1337,2001,289.639345407486,0.1483802230730813,False,5434.0,132,-1,5115.68
Uniform1-5000_Seed72_J200_M100,"[0.000804, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6163,100,2001,263.0000801086426,0.1927632646438422,False,4975.0,100,-1,4975.0
Uniform1-5000_Seed72_J200_M100,"[0.000804, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6024,1690,2001,307.2903866767884,0.174136786188579,False,5279.0,119,-1,4975.0
Uniform1-5000_Seed73_J200_M100,"[0.007235, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5409,128,128,16.675564765930176,0.080051765575892,True,4976.0,126,-1,4976.0
Uniform1-5000_Seed73_J200_M100,"[0.007235, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5445,140,140,18.56003880500793,0.0861340679522497,True,4976.0,134,-1,4976.0
Uniform1-5000_Seed74_J200_M100,"[0.021639, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5403,128,128,16.817579984664917,0.076253933000185,True,4991.0,126,-1,4991.0
Uniform1-5000_Seed74_J200_M100,"[0.021639, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5484,153,153,20.88590908050537,0.0898978847556528,True,4991.0,151,-1,4991.0
Uniform1-5000_Seed75_J200_M100,"[0.003431, 0.950166]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6741,1772,2001,305.3995509147644,0.2217104287197745,False,5246.45,100,-1,5246.45
Uniform1-5000_Seed75_J200_M100,"[0.003431, 0.950166]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6462,241,2001,320.4210512638092,0.188107397090684,False,5563.0,124,-1,5246.45
Uniform1-5000_Seed76_J200_M100,"[0.005737, 0.986307]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6420,976,2001,306.98053193092346,0.2125825545171339,False,5055.22,113,-1,5055.22
Uniform1-5000_Seed76_J200_M100,"[0.005737, 0.986307]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5767,1271,2001,285.7177739143372,0.1234229235304317,False,5152.0,143,-1,5055.22
Uniform1-5000_Seed77_J200_M100,"[0.000382, 0.949655]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6795,1353,2001,286.7116503715515,0.2293392200147166,False,5236.64,100,-1,5236.64
Uniform1-5000_Seed77_J200_M100,"[0.000382, 0.949655]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6275,502,2001,292.1935999393463,0.1654756972111553,False,5496.0,123,-1,5236.64
Uniform1-5000_Seed78_J200_M100,"[0.004482, 0.918951]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,356,2001,287.8614799976349,0.2143456572769952,False,5355.02,100,-1,5355.02
Uniform1-5000_Seed78_J200_M100,"[0.004482, 0.918951]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6328,392,392,54.47537446022034,0.1537579013906446,True,5778.0,131,-1,5355.02
