instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed156_J100_M50,"[0.015306, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5191,71,71,0.5357725620269775,0.056058562897322285,True,4900.0,69,-1,4900.0
Uniform1-5000_Seed156_J100_M50,"[0.015306, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5313,72,72,0.5903699398040771,0.077733860342556,True,4900.0,70,-1,4900.0
Uniform1-5000_Seed157_J100_M50,"[0.009912, 0.981321]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6520,1425,2001,16.788355350494385,0.22634662576687112,False,5044.22,50,-1,5044.22
Uniform1-5000_Seed157_J100_M50,"[0.009912, 0.981321]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5875,69,69,0.5519700050354004,0.14140936170212762,True,5449.0,63,-1,5044.22
Uniform1-5000_Seed158_J100_M50,"[0.005722, 0.984396]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6010,402,2001,17.52523970603943,0.1567254575707155,False,5068.08,65,-1,5068.08
Uniform1-5000_Seed158_J100_M50,"[0.005722, 0.984396]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5957,1705,2001,16.813159704208374,0.14922276313580662,False,5090.0,65,-1,5068.08
Uniform1-5000_Seed159_J100_M50,"[0.002406, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5268,23,23,0.17698335647583008,0.05334092634776006,True,4987.0,21,-1,4987.0
Uniform1-5000_Seed159_J100_M50,"[0.002406, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5470,22,22,0.18156909942626953,0.08829981718464351,True,4987.0,20,-1,4987.0
Uniform1-5000_Seed160_J100_M50,"[0.045403, 0.871381]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7212,933,2001,17.028290510177612,0.2059706045479756,False,5726.54,50,-1,5726.54
Uniform1-5000_Seed160_J100_M50,"[0.045403, 0.871381]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6935,57,57,0.4774763584136963,0.17425522710886807,True,6310.0,54,-1,5726.54
Uniform1-5000_Seed161_J100_M50,"[0.006816, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5514,106,2001,15.241585969924927,0.09539354370692782,False,4988.0,64,-1,4988.0
Uniform1-5000_Seed161_J100_M50,"[0.006816, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5566,309,2001,15.012653350830078,0.10384477182896155,False,4988.0,64,-1,4988.0
Uniform1-5000_Seed162_J100_M50,"[0.013510, 0.935034]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6934,1534,2001,17.812286615371704,0.23143640034612054,False,5329.22,50,-1,5329.22
Uniform1-5000_Seed162_J100_M50,"[0.013510, 0.935034]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6262,76,76,0.5922145843505859,0.148958799105717,True,5732.0,59,-1,5329.22
Uniform1-5000_Seed163_J100_M50,"[0.012940, 0.910412]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7128,1160,2001,20.108935117721558,0.2410718294051627,False,5409.64,50,-1,5409.64
Uniform1-5000_Seed163_J100_M50,"[0.012940, 0.910412]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6563,77,77,0.6891272068023682,0.17573670577479805,True,6030.0,56,-1,5409.64
Uniform1-5000_Seed164_J100_M50,"[0.018376, 0.925293]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6315,330,2001,16.707662343978882,0.14687569279493276,False,5387.48,66,-1,5387.48
Uniform1-5000_Seed164_J100_M50,"[0.018376, 0.925293]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6322,1141,2001,17.698683977127075,0.14782031002847207,False,5387.48,66,-1,5387.48
Uniform1-5000_Seed165_J100_M50,"[0.004860, 0.959168]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,1444,2001,15.910287380218506,0.20848745960917064,False,5144.04,50,-1,5144.04
Uniform1-5000_Seed165_J100_M50,"[0.004860, 0.959168]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6138,79,79,0.6179094314575195,0.16193548387096776,True,5689.0,56,-1,5144.04
Uniform1-5000_Seed166_J100_M50,"[0.001189, 0.975018]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6101,230,2001,16.292380809783936,0.1729126372725782,False,5046.06,50,-1,5046.06
Uniform1-5000_Seed166_J100_M50,"[0.001189, 0.975018]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6123,549,1738,15.118677139282227,0.17588437040666333,True,5561.0,59,-1,5046.06
Uniform1-5000_Seed167_J100_M50,"[0.008047, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5388,62,62,0.4558742046356201,0.07739420935412027,True,4971.0,60,-1,4971.0
Uniform1-5000_Seed167_J100_M50,"[0.008047, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5417,68,68,0.5443964004516602,0.08233339486800813,True,4971.0,66,-1,4971.0
Uniform1-5000_Seed168_J100_M50,"[0.008795, 0.926142]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6747,354,2001,20.463138580322266,0.22479620572106118,False,5230.3,50,-1,5230.3
Uniform1-5000_Seed168_J100_M50,"[0.008795, 0.926142]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5958,66,66,0.5597884654998779,0.12213830144343736,True,5611.0,64,-1,5230.3
Uniform1-5000_Seed169_J100_M50,"[0.000402, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5344,66,66,0.49942827224731445,0.06923652694610778,True,4974.0,64,-1,4974.0
Uniform1-5000_Seed169_J100_M50,"[0.000402, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5425,65,65,0.5256240367889404,0.0831336405529954,True,4974.0,63,-1,4974.0
Uniform1-5000_Seed170_J100_M50,"[0.001394, 0.989160]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6466,1114,2001,17.2917799949646,0.22356634704608722,False,5020.42,50,-1,5020.42
Uniform1-5000_Seed170_J100_M50,"[0.001394, 0.989160]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5786,218,218,1.7351720333099365,0.13231593501555478,True,5344.0,66,-1,5020.42
Uniform1-5000_Seed171_J100_M50,"[0.010821, 0.911922]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6996,220,2001,18.388258695602417,0.2206660949113779,False,5452.22,50,-1,5452.22
Uniform1-5000_Seed171_J100_M50,"[0.010821, 0.911922]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6708,60,60,0.48966073989868164,0.18720632081097194,True,6097.0,54,-1,5452.22
Uniform1-5000_Seed172_J100_M50,"[0.014518, 0.922152]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6627,992,2001,18.391637325286865,0.19965293496303008,False,5303.9,50,-1,5303.9
Uniform1-5000_Seed172_J100_M50,"[0.014518, 0.922152]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6190,879,1058,8.969805240631104,0.14315024232633286,True,5618.0,70,-1,5303.9
Uniform1-5000_Seed173_J100_M50,"[0.016238, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5321,69,69,0.5799412727355957,0.08569817703439203,True,4865.0,67,-1,4865.0
Uniform1-5000_Seed173_J100_M50,"[0.016238, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5318,76,76,0.6133830547332764,0.08518239939827002,True,4865.0,74,-1,4865.0
Uniform1-5000_Seed174_J100_M50,"[0.001427, 0.969229]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,604,2001,16.397897243499756,0.18526333277953155,False,4903.9,50,-1,4903.9
Uniform1-5000_Seed174_J100_M50,"[0.001427, 0.969229]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5753,619,1940,15.209980487823486,0.14759256040326793,True,5219.0,66,-1,4903.9
Uniform1-5000_Seed175_J100_M50,"[0.014635, 0.971296]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6379,908,2001,17.704347610473633,0.2180310393478601,False,4988.18,50,-1,4988.18
Uniform1-5000_Seed175_J100_M50,"[0.014635, 0.971296]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5900,59,59,0.48333048820495605,0.15454576271186435,True,5401.0,55,-1,4988.18
Uniform1-5000_Seed176_J100_M50,"[0.010084, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5861,489,2001,16.322733879089355,0.17096058693055793,False,4859.0,54,-1,4859.0
Uniform1-5000_Seed176_J100_M50,"[0.010084, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5836,110,2001,17.461631536483765,0.16740918437285812,False,5204.0,61,-1,4859.0
Uniform1-5000_Seed177_J100_M50,"[0.004031, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6385,921,2001,16.475082397460938,0.22286609240407204,False,4962.0,50,-1,4962.0
Uniform1-5000_Seed177_J100_M50,"[0.004031, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5661,106,106,0.7899689674377441,0.12347641759406465,True,5277.0,65,-1,4962.0
Uniform1-5000_Seed178_J100_M50,"[0.016140, 0.885899]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7218,1158,2001,16.87964153289795,0.21885009697977276,False,5638.34,50,-1,5638.34
Uniform1-5000_Seed178_J100_M50,"[0.016140, 0.885899]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6634,71,71,0.5817379951477051,0.15008441362677116,True,6215.0,60,-1,5638.34
Uniform1-5000_Seed179_J100_M50,"[0.004862, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5929,1746,2001,15.933540105819702,0.1674818687805701,False,4936.0,50,-1,4936.0
Uniform1-5000_Seed179_J100_M50,"[0.004862, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5596,79,79,0.6202452182769775,0.11794138670478914,True,5167.0,64,-1,4936.0
Uniform1-5000_Seed180_J100_M50,"[0.006690, 0.926690]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6752,798,2001,15.334659576416016,0.20297393364928903,False,5381.52,50,-1,5381.52
Uniform1-5000_Seed180_J100_M50,"[0.006690, 0.926690]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6311,104,104,0.8095109462738037,0.14727935350974483,True,5803.0,60,-1,5381.52
Uniform1-5000_Seed181_J100_M50,"[0.003812, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5447,58,58,0.43105149269104004,0.08500091793647879,True,4984.0,56,-1,4984.0
Uniform1-5000_Seed181_J100_M50,"[0.003812, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5485,69,69,0.5434670448303223,0.09134001823154056,True,4984.0,67,-1,4984.0
Uniform1-5000_Seed182_J100_M50,"[0.036298, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5706,924,2001,16.111989498138428,0.1309148264984227,False,4959.0,62,-1,4959.0
Uniform1-5000_Seed182_J100_M50,"[0.036298, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5708,299,2001,14.057363271713257,0.13121934127540294,False,4959.0,62,-1,4959.0
Uniform1-5000_Seed183_J100_M50,"[0.003699, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5272,44,44,0.31284642219543457,0.07701062215477997,True,4866.0,42,-1,4866.0
Uniform1-5000_Seed183_J100_M50,"[0.003699, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5340,46,46,0.3520500659942627,0.08876404494382023,True,4866.0,44,-1,4866.0
Uniform1-5000_Seed184_J100_M50,"[0.028514, 0.942840]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6664,490,2001,16.782487392425537,0.20532713085234097,False,5295.7,50,-1,5295.7
Uniform1-5000_Seed184_J100_M50,"[0.028514, 0.942840]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6164,68,68,0.5684356689453125,0.14086632057105777,True,5722.0,64,-1,5295.7
Uniform1-5000_Seed185_J100_M50,"[0.000603, 0.994834]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6193,608,2001,17.133447408676147,0.19607298562893585,False,4978.72,53,-1,4978.72
Uniform1-5000_Seed185_J100_M50,"[0.000603, 0.994834]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5571,757,757,5.562622308731079,0.10631484473164597,True,5071.0,73,-1,4978.72
Uniform1-5000_Seed186_J100_M50,"[0.009021, 0.979177]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6300,144,2001,17.490787029266357,0.19060634920634917,False,5099.18,50,-1,5099.18
Uniform1-5000_Seed186_J100_M50,"[0.009021, 0.979177]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5820,120,120,0.9931082725524902,0.1238522336769759,True,5279.0,77,-1,5099.18
Uniform1-5000_Seed187_J100_M50,"[0.002990, 0.933965]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6864,1965,2001,18.253750324249268,0.2203700466200466,False,5351.38,50,-1,5351.38
Uniform1-5000_Seed187_J100_M50,"[0.002990, 0.933965]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6178,96,96,0.7780578136444092,0.13380058271285203,True,5626.0,66,-1,5351.38
Uniform1-5000_Seed188_J100_M50,"[0.009627, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5368,44,44,0.3092458248138428,0.07116244411326378,True,4986.0,42,-1,4986.0
Uniform1-5000_Seed188_J100_M50,"[0.009627, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5246,52,52,0.3893468379974365,0.04956157072054899,True,4986.0,50,-1,4986.0
Uniform1-5000_Seed189_J100_M50,"[0.008226, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5246,58,58,0.4191477298736572,0.04994281357224552,True,4984.0,56,-1,4984.0
Uniform1-5000_Seed189_J100_M50,"[0.008226, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5377,58,58,0.4465188980102539,0.07308908313185791,True,4984.0,56,-1,4984.0
Uniform1-5000_Seed190_J100_M50,"[0.024632, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5204,67,67,0.49723196029663086,0.04823212913143735,True,4953.0,65,-1,4953.0
Uniform1-5000_Seed190_J100_M50,"[0.024632, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5436,70,70,0.5439338684082031,0.08885209713024282,True,4953.0,68,-1,4953.0
Uniform1-5000_Seed191_J100_M50,"[0.000782, 0.973826]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6626,1582,2001,18.1425359249115,0.22759432538484756,False,5117.96,50,-1,5117.96
Uniform1-5000_Seed191_J100_M50,"[0.000782, 0.973826]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6059,64,64,0.5415210723876953,0.15531275788083843,True,5530.0,60,-1,5117.96
Uniform1-5000_Seed192_J100_M50,"[0.011240, 0.938094]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6550,154,2001,16.188563585281372,0.19863511450381685,False,5248.94,50,-1,5248.94
Uniform1-5000_Seed192_J100_M50,"[0.011240, 0.938094]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6267,1682,2001,18.44884490966797,0.16244774214137553,False,5632.0,66,-1,5248.94
Uniform1-5000_Seed193_J100_M50,"[0.002174, 0.986945]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6231,1513,2001,16.09060835838318,0.1879216819130155,False,5060.06,50,-1,5060.06
Uniform1-5000_Seed193_J100_M50,"[0.002174, 0.986945]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5618,83,83,0.6552553176879883,0.09931292274830894,True,5145.0,69,-1,5060.06
Uniform1-5000_Seed194_J100_M50,"[0.001156, 0.952656]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6405,1907,2001,19.468868732452393,0.18974238875878224,False,5189.7,62,-1,5189.7
Uniform1-5000_Seed194_J100_M50,"[0.001156, 0.952656]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5944,1895,2001,17.66118049621582,0.1269010767160162,False,5321.0,64,-1,5189.7
Uniform1-5000_Seed195_J100_M50,"[0.011865, 0.968032]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6710,527,2001,18.86119532585144,0.23377645305514164,False,5141.36,50,-1,5141.36
Uniform1-5000_Seed195_J100_M50,"[0.011865, 0.968032]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6096,69,69,0.5712063312530518,0.15660104986876647,True,5544.0,61,-1,5141.36
Uniform1-5000_Seed196_J100_M50,"[0.011014, 0.891389]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7068,1967,2001,16.692529916763306,0.22924731182795693,False,5447.68,50,-1,5447.68
Uniform1-5000_Seed196_J100_M50,"[0.011014, 0.891389]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6417,114,114,1.0116255283355713,0.1510550101293439,True,5871.0,60,-1,5447.68
Uniform1-5000_Seed197_J100_M50,"[0.016460, 0.944089]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6476,1367,2001,15.882905721664429,0.18382952439777633,False,5285.52,50,-1,5285.52
Uniform1-5000_Seed197_J100_M50,"[0.016460, 0.944089]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6014,99,99,0.7670001983642578,0.12113069504489517,True,5504.0,71,-1,5285.52
Uniform1-5000_Seed198_J100_M50,"[0.010081, 0.943733]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6530,981,2001,17.483869314193726,0.2100704441041348,False,5158.24,50,-1,5158.24
Uniform1-5000_Seed198_J100_M50,"[0.010081, 0.943733]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5889,294,294,2.300819158554077,0.1240889794532179,True,5530.0,65,-1,5158.24
Uniform1-5000_Seed199_J100_M50,"[0.001219, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5661,58,2001,15.546502828598022,0.13054230701289524,False,4922.0,67,-1,4922.0
Uniform1-5000_Seed199_J100_M50,"[0.001219, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5655,813,2001,14.25387716293335,0.12961980548187443,False,4922.0,67,-1,4922.0
Uniform1-5000_Seed200_J100_M50,"[0.027683, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5399,59,59,0.4728822708129883,0.07668086682719022,True,4985.0,57,-1,4985.0
Uniform1-5000_Seed200_J100_M50,"[0.027683, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5398,81,81,0.6679692268371582,0.07650981845127826,True,4985.0,79,-1,4985.0
Uniform1-5000_Seed101_J150_M75,"[0.007778, 0.940891]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6479,1282,2001,52.69857358932495,0.18635591912332145,False,5271.6,90,-1,5271.6
Uniform1-5000_Seed101_J150_M75,"[0.007778, 0.940891]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6445,137,2001,49.39203119277954,0.18206361520558567,False,5337.0,88,-1,5271.6
Uniform1-5000_Seed102_J150_M75,"[0.015013, 0.970213]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6545,533,2001,51.24651288986206,0.21638298955946011,False,5128.7733333333335,75,-1,5128.7733333333335
Uniform1-5000_Seed102_J150_M75,"[0.015013, 0.970213]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5962,145,145,3.2754037380218506,0.13975623392597558,True,5428.0,102,-1,5128.7733333333335
Uniform1-5000_Seed103_J150_M75,"[0.002206, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5446,78,78,1.605595350265503,0.08428204186558942,True,4987.0,76,-1,4987.0
Uniform1-5000_Seed103_J150_M75,"[0.002206, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5485,84,84,1.7728452682495117,0.09079307201458524,True,4987.0,82,-1,4987.0
Uniform1-5000_Seed104_J150_M75,"[0.009577, 0.963906]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6668,474,2001,47.97848296165466,0.23265146970605874,False,5116.68,75,-1,5116.68
Uniform1-5000_Seed104_J150_M75,"[0.009577, 0.963906]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5864,186,186,4.334960222244263,0.1274420190995907,True,5508.0,95,-1,5116.68
Uniform1-5000_Seed105_J150_M75,"[0.000200, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5477,85,85,1.7339398860931396,0.08709147343436188,True,5000.0,83,-1,5000.0
Uniform1-5000_Seed105_J150_M75,"[0.000200, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5420,111,111,2.5153908729553223,0.07749077490774908,True,5000.0,109,-1,5000.0
Uniform1-5000_Seed106_J150_M75,"[0.001187, 0.982000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6013,82,2001,45.32398462295532,0.15949221131991795,False,5053.973333333333,97,-1,5053.973333333333
Uniform1-5000_Seed106_J150_M75,"[0.001187, 0.982000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6005,160,2001,49.67486310005188,0.15837246738828753,False,5053.973333333333,95,-1,5053.973333333333
Uniform1-5000_Seed107_J150_M75,"[0.000979, 0.957983]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6526,795,2001,44.36981272697449,0.21766472571253442,False,5105.52,75,-1,5105.52
Uniform1-5000_Seed107_J150_M75,"[0.000979, 0.957983]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5685,144,144,3.211353302001953,0.10193139841688646,True,5314.0,109,-1,5105.52
Uniform1-5000_Seed108_J150_M75,"[0.017069, 0.955070]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6270,1903,2001,48.132559299468994,0.16837639553429032,False,5214.28,90,-1,5214.28
Uniform1-5000_Seed108_J150_M75,"[0.017069, 0.955070]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6403,1947,2001,50.98903751373291,0.18565047633921603,False,5279.0,93,-1,5214.28
Uniform1-5000_Seed109_J150_M75,"[0.007884, 0.943214]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6585,902,2001,43.66940975189209,0.21027992913186538,False,5200.306666666666,75,-1,5200.306666666666
Uniform1-5000_Seed109_J150_M75,"[0.007884, 0.943214]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6412,90,90,2.0355117321014404,0.18897275940944067,True,5837.0,85,-1,5200.306666666666
Uniform1-5000_Seed110_J150_M75,"[0.022803, 0.965250]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6203,1477,2001,48.262229204177856,0.16575420495459184,False,5174.826666666667,96,-1,5174.826666666667
Uniform1-5000_Seed110_J150_M75,"[0.022803, 0.965250]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6135,1686,2001,51.83741855621338,0.15650747079597932,False,5174.826666666667,96,-1,5174.826666666667
Uniform1-5000_Seed111_J150_M75,"[0.015344, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5403,105,105,2.2690956592559814,0.0832870627429206,True,4953.0,103,-1,4953.0
Uniform1-5000_Seed111_J150_M75,"[0.015344, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5425,252,252,5.567441701889038,0.08700460829493088,True,4953.0,109,-1,4953.0
Uniform1-5000_Seed112_J150_M75,"[0.010263, 0.983856]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6475,1868,2001,47.39604163169861,0.21748262548262545,False,5066.8,75,-1,5066.8
Uniform1-5000_Seed112_J150_M75,"[0.010263, 0.983856]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5778,174,174,4.1772284507751465,0.12308757355486324,True,5362.0,104,-1,5066.8
Uniform1-5000_Seed113_J150_M75,"[0.002181, 0.991431]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6574,143,2001,46.29281949996948,0.23285468005273302,False,5043.213333333333,75,-1,5043.213333333333
Uniform1-5000_Seed113_J150_M75,"[0.002181, 0.991431]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5933,101,101,2.2425341606140137,0.1499724703635036,True,5452.0,99,-1,5043.213333333333
