instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed60_J10_M5,"[0.009159, 0.853857]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5803,5,5,0.0,0.1533689470963294,True,4913.0,3,-1,4913.0
Uniform1-5000_Seed61_J10_M5,"[0.184033, 0.740021]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7287,2,2,0.0,0.1529024289831206,True,6172.8,0,-1,6172.8
Uniform1-5000_Seed61_J10_M5,"[0.184033, 0.740021]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7253,3,3,0.0,0.1489314766303598,True,6172.8,1,-1,6172.8
Uniform1-5000_Seed62_J10_M5,"[0.023821, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4569,3,3,0.0021846294403076,0.0995841540818559,True,4114.0,1,-1,4114.0
Uniform1-5000_Seed62_J10_M5,"[0.023821, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4473,4,4,0.0010657310485839,0.0802593337804605,True,4114.0,2,-1,4114.0
Uniform1-5000_Seed63_J10_M5,"[0.033675, 0.822630]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4770,6,6,0.0015852451324462,0.1284276729559749,True,4157.4,4,-1,4157.4
Uniform1-5000_Seed63_J10_M5,"[0.033675, 0.822630]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4770,7,7,0.0010020732879638,0.1284276729559749,True,4770.0,5,-1,4157.4
Uniform1-5000_Seed64_J10_M5,"[0.014873, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4354,-1,2,0.0,0.1506660542030317,True,3698.0,0,-1,3698.0
Uniform1-5000_Seed64_J10_M5,"[0.014873, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4354,-1,2,0.0,0.1506660542030317,True,3698.0,0,-1,3698.0
Uniform1-5000_Seed65_J10_M5,"[0.055270, 0.906469]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6174,3,3,0.0,0.1296404275996112,True,5373.6,1,-1,5373.6
Uniform1-5000_Seed65_J10_M5,"[0.055270, 0.906469]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6287,6,6,0.0018961429595947,0.1452839191983457,True,5373.6,4,-1,5373.6
Uniform1-5000_Seed66_J10_M5,"[0.010809, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4811,-1,2,0.0,0.0,True,4811.0,0,2,4811.0
Uniform1-5000_Seed66_J10_M5,"[0.010809, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4811,-1,2,0.0,0.0,True,4811.0,0,2,4811.0
Uniform1-5000_Seed67_J10_M5,"[0.073404, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4918,2,2,0.0,0.0,True,4918.0,0,2,4918.0
Uniform1-5000_Seed67_J10_M5,"[0.073404, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4918,2,2,0.0,0.0,True,4918.0,0,2,4918.0
Uniform1-5000_Seed68_J10_M5,"[0.203493, 0.933281]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5549,2,2,0.0010664463043212,0.0816363308704271,True,5096.0,0,-1,5096.0
Uniform1-5000_Seed68_J10_M5,"[0.203493, 0.933281]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5861,2,2,0.0,0.1305238013990786,True,5096.0,0,-1,5096.0
Uniform1-5000_Seed69_J10_M5,"[0.096822, 0.962723]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4902,3,3,0.0009694099426269,0.0729498164014688,True,4544.4,1,-1,4544.4
Uniform1-5000_Seed69_J10_M5,"[0.096822, 0.962723]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5465,4,4,0.0,0.1684537968892955,True,4544.4,2,-1,4544.4
Uniform1-5000_Seed70_J10_M5,"[0.046018, 0.744996]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7278,5,5,0.0,0.1639736191261335,True,6084.6,3,-1,6084.6
Uniform1-5000_Seed70_J10_M5,"[0.046018, 0.744996]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7278,4,4,0.0,0.1639736191261335,True,6084.6,2,-1,6084.6
Uniform1-5000_Seed71_J10_M5,"[0.175350, 0.752785]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6371,3,3,0.0,0.1630513263223984,True,5332.2,1,-1,5332.2
Uniform1-5000_Seed71_J10_M5,"[0.175350, 0.752785]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6371,6,6,0.0007832050323486,0.1630513263223984,True,5332.2,4,-1,5332.2
Uniform1-5000_Seed72_J10_M5,"[0.069950, 0.885328]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5966,6,6,0.0008223056793212,0.1349648005363727,True,5160.8,4,-1,5160.8
Uniform1-5000_Seed72_J10_M5,"[0.069950, 0.885328]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6244,6,6,0.0024309158325195,0.1734785393978218,True,5160.8,4,-1,5160.8
Uniform1-5000_Seed73_J10_M5,"[0.032470, 0.984936]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5157,2,2,0.0,0.1221252666278844,True,4527.2,0,-1,4527.2
Uniform1-5000_Seed73_J10_M5,"[0.032470, 0.984936]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5176,-1,2,0.0,0.1253477588871716,True,4527.2,0,-1,4527.2
Uniform1-5000_Seed74_J10_M5,"[0.302424, 0.768229]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7185,5,5,0.0009739398956298,0.1021294363256785,True,6451.2,3,-1,6451.2
Uniform1-5000_Seed74_J10_M5,"[0.302424, 0.768229]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7114,4,4,0.0,0.0931684003373629,True,6451.2,2,-1,6451.2
Uniform1-5000_Seed75_J10_M5,"[0.046030, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5012,3,3,0.0,0.1330806065442936,True,4345.0,1,-1,4345.0
Uniform1-5000_Seed75_J10_M5,"[0.046030, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5012,3,3,0.0,0.1330806065442936,True,4345.0,1,-1,4345.0
Uniform1-5000_Seed76_J10_M5,"[0.023323, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5749,2,2,0.0,0.1572447382153418,True,4845.0,0,-1,4845.0
Uniform1-5000_Seed76_J10_M5,"[0.023323, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5749,2,2,0.0,0.1572447382153418,True,4845.0,0,-1,4845.0
Uniform1-5000_Seed77_J10_M5,"[0.034761, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5519,2,2,0.0,0.1242978800507338,True,4833.0,0,-1,4833.0
Uniform1-5000_Seed77_J10_M5,"[0.034761, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5519,2,2,0.0,0.1242978800507338,True,4833.0,0,-1,4833.0
Uniform1-5000_Seed78_J10_M5,"[0.071465, 0.703730]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7652,2,2,0.0,0.1387088342916884,True,6590.6,0,-1,6590.6
Uniform1-5000_Seed78_J10_M5,"[0.071465, 0.703730]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7614,4,4,0.0013210773468017,0.1344102968216443,True,6590.6,2,-1,6590.6
Uniform1-5000_Seed79_J10_M5,"[0.184248, 0.826851]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7129,8,8,0.0013084411621093,0.1633048113339879,True,5964.8,6,-1,5964.8
Uniform1-5000_Seed79_J10_M5,"[0.184248, 0.826851]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7129,6,6,0.0019986629486083,0.1633048113339879,True,5964.8,4,-1,5964.8
Uniform1-5000_Seed80_J10_M5,"[0.028279, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4880,2,2,0.0008513927459716,0.0,True,4880.0,0,2,4880.0
Uniform1-5000_Seed80_J10_M5,"[0.028279, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4880,2,2,0.0005404949188232,0.0,True,4880.0,0,2,4880.0
Uniform1-5000_Seed81_J10_M5,"[0.017265, 0.857483]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5929,6,327,0.0278770923614501,0.1793894417271041,True,5929.0,5,-1,4865.4
Uniform1-5000_Seed81_J10_M5,"[0.017265, 0.857483]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5929,7,7,0.0009708404541015,0.1793894417271041,True,5929.0,5,-1,4865.4
Uniform1-5000_Seed82_J10_M5,"[0.023445, 0.807609]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6574,6,6,0.0,0.1435655613020992,True,5630.2,4,-1,5630.2
Uniform1-5000_Seed82_J10_M5,"[0.023445, 0.807609]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6574,7,7,0.0006797313690185,0.1435655613020992,True,6574.0,5,-1,5630.2
Uniform1-5000_Seed83_J10_M5,"[0.229125, 0.672980]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6590,2,2,0.0007684230804443,0.1251289833080425,True,5765.4,0,-1,5765.4
Uniform1-5000_Seed83_J10_M5,"[0.229125, 0.672980]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6713,3,3,0.002385139465332,0.1411589453299568,True,5765.4,1,-1,5765.4
Uniform1-5000_Seed84_J10_M5,"[0.098708, 0.689703]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,8019,2,2,0.0,0.1042773413143783,True,7182.8,0,-1,7182.8
Uniform1-5000_Seed84_J10_M5,"[0.098708, 0.689703]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,8424,-1,2,0.0,0.147340930674264,True,7182.8,0,-1,7182.8
Uniform1-5000_Seed85_J10_M5,"[0.071541, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4459,2,2,0.0,0.0,True,4459.0,0,2,4459.0
Uniform1-5000_Seed85_J10_M5,"[0.071541, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4459,2,2,0.0,0.0,True,4459.0,0,2,4459.0
Uniform1-5000_Seed86_J10_M5,"[0.079476, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4891,3,3,0.0,0.0327131465957881,True,4731.0,1,-1,4731.0
Uniform1-5000_Seed86_J10_M5,"[0.079476, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5390,3,3,0.0,0.1222634508348794,True,4731.0,1,-1,4731.0
Uniform1-5000_Seed87_J10_M5,"[0.013279, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4669,2,2,0.0,0.0,True,4669.0,0,2,4669.0
Uniform1-5000_Seed87_J10_M5,"[0.013279, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4669,2,2,0.0041756629943847,0.0,True,4669.0,0,2,4669.0
Uniform1-5000_Seed88_J10_M5,"[0.064510, 0.837036]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6719,-1,2,0.0,0.1625241851465992,True,5627.0,0,-1,5627.0
Uniform1-5000_Seed88_J10_M5,"[0.064510, 0.837036]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6719,-1,2,0.0,0.1625241851465992,True,5627.0,0,-1,5627.0
Uniform1-5000_Seed89_J10_M5,"[0.061482, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5084,2,2,0.0003135204315185,0.081825334382376,True,4668.0,0,-1,4668.0
Uniform1-5000_Seed89_J10_M5,"[0.061482, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5084,2,2,0.0,0.081825334382376,True,4668.0,0,-1,4668.0
Uniform1-5000_Seed90_J10_M5,"[0.020901, 0.948676]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6054,3,3,0.0,0.1464816650148662,True,5167.2,1,-1,5167.2
Uniform1-5000_Seed90_J10_M5,"[0.020901, 0.948676]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6162,5,5,0.0014166831970214,0.1614410905550146,True,5167.2,3,-1,5167.2
Uniform1-5000_Seed91_J10_M5,"[0.031615, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5658,3,3,0.0038039684295654,0.1223047013078826,True,4966.0,1,-1,4966.0
Uniform1-5000_Seed91_J10_M5,"[0.031615, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5658,3,3,0.0,0.1223047013078826,True,4966.0,1,-1,4966.0
Uniform1-5000_Seed92_J10_M5,"[0.069155, 0.849596]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,6,6,0.0,0.1079134366925064,True,5523.8,4,-1,5523.8
Uniform1-5000_Seed92_J10_M5,"[0.069155, 0.849596]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6192,6,6,0.0017313957214355,0.1079134366925064,True,5523.8,4,-1,5523.8
Uniform1-5000_Seed93_J10_M5,"[0.039846, 0.783526]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7046,2,2,0.0,0.1522849843883054,True,5973.0,0,-1,5973.0
Uniform1-5000_Seed93_J10_M5,"[0.039846, 0.783526]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7130,4,4,0.0,0.1622720897615708,True,5973.0,2,-1,5973.0
Uniform1-5000_Seed94_J10_M5,"[0.276433, 0.835042]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5680,2,2,0.0,0.1414788732394366,True,4876.4,0,-1,4876.4
Uniform1-5000_Seed94_J10_M5,"[0.276433, 0.835042]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5665,5,5,0.0,0.1392056487202118,True,4876.4,3,-1,4876.4
Uniform1-5000_Seed95_J10_M5,"[0.062769, 0.791280]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7068,6,327,0.0298545360565185,0.2043293718166383,True,7068.0,5,-1,5623.8
Uniform1-5000_Seed95_J10_M5,"[0.062769, 0.791280]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7068,6,7,0.003260850906372,0.2043293718166383,True,7068.0,5,-1,5623.8
Uniform1-5000_Seed96_J10_M5,"[0.091853, 0.835839]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5005,2,2,0.0009970664978027,0.1494905094905094,True,4256.8,0,-1,4256.8
Uniform1-5000_Seed96_J10_M5,"[0.091853, 0.835839]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5005,2,2,0.0,0.1494905094905094,True,4256.8,0,-1,4256.8
Uniform1-5000_Seed97_J10_M5,"[0.019540, 0.909527]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5931,2,2,0.0,0.0853481706288989,True,5424.8,0,-1,5424.8
Uniform1-5000_Seed97_J10_M5,"[0.019540, 0.909527]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6461,2,2,0.0,0.1603776505184955,True,5424.8,0,-1,5424.8
Uniform1-5000_Seed98_J10_M5,"[0.000720, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4168,2,2,0.0,0.0,True,4168.0,0,2,4168.0
Uniform1-5000_Seed98_J10_M5,"[0.000720, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4168,2,2,0.0,0.0,True,4168.0,0,2,4168.0
Uniform1-5000_Seed99_J10_M5,"[0.011819, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4769,-1,2,0.0,0.0065003145313482,True,4738.0,0,-1,4738.0
Uniform1-5000_Seed99_J10_M5,"[0.011819, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4769,-1,2,0.0,0.0065003145313482,True,4738.0,0,-1,4738.0
Uniform1-5000_Seed100_J10_M5,"[0.017122, 0.936778]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5495,3,3,0.0,0.1496997270245678,True,4672.4,1,-1,4672.4
Uniform1-5000_Seed100_J10_M5,"[0.017122, 0.936778]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5543,5,5,0.0,0.1570629622947862,True,4672.4,3,-1,4672.4
Uniform1-5000_Seed1_J20_M10,"[0.030127, 0.990048]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5727,26,26,0.0098841190338134,0.1596123624934521,True,4812.9,10,-1,4812.9
Uniform1-5000_Seed1_J20_M10,"[0.030127, 0.990048]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6192,7,12,0.0050158500671386,0.2227228682170543,True,5660.0,10,-1,4812.9
Uniform1-5000_Seed2_J20_M10,"[0.021704, 0.866251]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6503,8,8,0.0029988288879394,0.1143626018760571,True,5759.3,6,-1,5759.3
Uniform1-5000_Seed2_J20_M10,"[0.021704, 0.866251]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6876,7,7,0.003000259399414,0.1624054682955206,True,5759.3,5,-1,5759.3
Uniform1-5000_Seed3_J20_M10,"[0.158241, 0.949043]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5918,8,8,0.0029981136322021,0.1564041906049341,True,4992.4,6,-1,4992.4
Uniform1-5000_Seed3_J20_M10,"[0.158241, 0.949043]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6085,7,12,0.0045125484466552,0.1795562859490551,True,5240.0,10,-1,4992.4
Uniform1-5000_Seed4_J20_M10,"[0.012695, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5118,4,4,0.0019965171813964,0.2365767878077374,True,4490.0,2,-1,3907.2
Uniform1-5000_Seed4_J20_M10,"[0.012695, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5118,4,4,0.0025110244750976,0.2365767878077374,True,4490.0,2,-1,3907.2
Uniform1-5000_Seed5_J20_M10,"[0.040653, 0.848775]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5859,48,48,0.0376157760620117,0.1351254480286738,True,5067.3,10,-1,5067.3
Uniform1-5000_Seed5_J20_M10,"[0.040653, 0.848775]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6253,10,12,0.007521629333496,0.1896209819286742,True,5392.0,10,-1,5067.3
Uniform1-5000_Seed6_J20_M10,"[0.045337, 0.937562]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6007,13,13,0.0061786174774169,0.1628100549359081,True,5029.0,11,-1,5029.0
Uniform1-5000_Seed6_J20_M10,"[0.045337, 0.937562]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6074,9,9,0.0040013790130615,0.172044781033915,True,5029.0,7,-1,5029.0
Uniform1-5000_Seed7_J20_M10,"[0.076509, 0.871067]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,23,23,0.0140919685363769,0.1487622528659245,True,5123.6,10,-1,5123.6
Uniform1-5000_Seed7_J20_M10,"[0.076509, 0.871067]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6208,3,12,0.0096802711486816,0.1746778350515463,True,5363.0,10,-1,5123.6
Uniform1-5000_Seed8_J20_M10,"[0.050602, 0.919615]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5913,9,9,0.0050134658813476,0.0942837814983933,True,5355.5,7,-1,5355.5
Uniform1-5000_Seed8_J20_M10,"[0.050602, 0.919615]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6463,10,10,0.0050034523010253,0.1713600495126102,True,5355.5,8,-1,5355.5
Uniform1-5000_Seed9_J20_M10,"[0.046849, 0.916201]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5840,11,11,0.0040090084075927,0.1264554794520548,True,5101.5,9,-1,5101.5
Uniform1-5000_Seed9_J20_M10,"[0.046849, 0.916201]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6123,11,11,0.0045177936553955,0.1668299853013228,True,5101.5,9,-1,5101.5
Uniform1-5000_Seed10_J20_M10,"[0.048832, 0.982746]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5886,8,8,0.004512071609497,0.165001698946653,True,4914.8,6,-1,4914.8
Uniform1-5000_Seed10_J20_M10,"[0.048832, 0.982746]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5574,10,10,0.003504991531372,0.1182633656261212,True,4914.8,8,-1,4914.8
Uniform1-5000_Seed11_J20_M10,"[0.028217, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5981,4,4,0.0010304450988769,0.1645209831131917,True,4997.0,2,-1,4997.0
Uniform1-5000_Seed11_J20_M10,"[0.028217, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5981,4,4,0.003115177154541,0.1645209831131917,True,4997.0,2,-1,4997.0
Uniform1-5000_Seed12_J20_M10,"[0.010681, 0.976225]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5201,6,6,0.0020003318786621,0.099923091713132,True,4681.3,4,-1,4681.3
Uniform1-5000_Seed12_J20_M10,"[0.010681, 0.976225]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5470,4,4,0.0009996891021728,0.1441864716636197,True,4681.3,2,-1,4681.3
Uniform1-5000_Seed13_J20_M10,"[0.015182, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4949,2,2,0.0,0.0018185492018589,True,4940.0,0,-1,4940.0
Uniform1-5000_Seed13_J20_M10,"[0.015182, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4949,2,2,0.0,0.0018185492018589,True,4940.0,0,-1,4940.0
Uniform1-5000_Seed14_J20_M10,"[0.047904, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5705,8,8,0.0043389797210693,0.1510955302366345,True,4843.0,6,-1,4843.0
Uniform1-5000_Seed14_J20_M10,"[0.047904, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5382,7,7,0.003009557723999,0.1001486436269045,True,4843.0,5,-1,4843.0
Uniform1-5000_Seed15_J20_M10,"[0.004024, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5122,4,4,0.0010039806365966,0.0296759078484966,True,4970.0,2,-1,4970.0
Uniform1-5000_Seed15_J20_M10,"[0.004024, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5122,4,4,0.0020005702972412,0.0296759078484966,True,4970.0,2,-1,4970.0
Uniform1-5000_Seed16_J20_M10,"[0.067705, 0.833378]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7107,364,2001,0.9298794269561768,0.2061207260447445,False,5642.1,10,-1,5642.1
Uniform1-5000_Seed16_J20_M10,"[0.067705, 0.833378]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7440,4,12,0.0045177936553955,0.2416532258064515,True,6965.0,10,-1,5642.1
Uniform1-5000_Seed17_J20_M10,"[0.045283, 0.943849]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6065,7,7,0.0029983520507812,0.1625391591096455,True,5079.2,5,-1,5079.2
Uniform1-5000_Seed17_J20_M10,"[0.045283, 0.943849]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6249,10,12,0.0050227642059326,0.1871979516722676,True,5473.0,10,-1,5079.2
Uniform1-5000_Seed18_J20_M10,"[0.117562, 0.934701]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5892,9,9,0.0041999816894531,0.1511201629327901,True,5001.6,7,-1,5001.6
Uniform1-5000_Seed18_J20_M10,"[0.117562, 0.934701]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6028,11,11,0.0050024986267089,0.1702720637027205,True,5001.6,9,-1,5001.6
Uniform1-5000_Seed19_J20_M10,"[0.049351, 0.817715]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6415,20,20,0.0100250244140625,0.1566328916601715,True,5410.2,10,-1,5410.2
Uniform1-5000_Seed19_J20_M10,"[0.049351, 0.817715]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6433,12,12,0.0045356750488281,0.1589926939219648,True,5497.0,10,-1,5410.2
Uniform1-5000_Seed20_J20_M10,"[0.083669, 0.858185]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6756,28,28,0.0135316848754882,0.1596950858496151,True,5677.1,10,-1,5677.1
